Epoch,D Loss,G Loss,Temp Loss,Thermal Loss,Fuel Loss,Burnup Loss,Enrichment Loss,GenMean,GenStd
316,0.6433353424072266,15000000001.57212,54.38644113027089,0.0,0.0,0.04338525516889131,1.4626304605720581,0.7232295870780945,0.32495027780532837
317,0.642899751663208,15000000001.57362,54.2215711108101,0.0,0.0,0.04575704739122819,1.3015502180411544,0.7347833514213562,0.31670716404914856
318,0.6340556144714355,15000000001.584686,54.443065139024846,0.0,0.0,0.038139401144668794,1.2209380708409057,0.732224702835083,0.3164767324924469
319,0.6373867988586426,15000000001.549408,54.572281190191305,0.0,0.0,0.061848974211368174,1.3767241679737243,0.7287384271621704,0.32104459404945374
320,0.6346210241317749,15000000001.572565,54.56513806081105,0.0,0.0,0.044801071313798624,1.3371071836654957,0.7206447720527649,0.3293696641921997
321,0.6566466093063354,15000000001.569698,54.286719713852776,0.0,0.0,0.013137273116302773,1.3275683224274972,0.7275062203407288,0.3249858021736145
322,0.6495578289031982,15000000001.589415,54.584731659442625,0.0,0.0,0.035902782934208455,1.2876822891320532,0.7241560220718384,0.32230091094970703
323,0.6495791673660278,15000000001.581059,54.28009175005002,0.0,0.0,0.02445141004494737,1.4319879899989258,0.7307937741279602,0.3181203603744507
324,0.6412203311920166,15000000001.545034,54.3933524572959,0.0,0.0,0.0359623402119473,1.2846394216373618,0.7289872765541077,0.3156992793083191
325,0.6455546617507935,15000000001.598335,54.388684672753676,0.0,0.0,0.029205242311931598,1.3352706939803227,0.7312034368515015,0.31331780552864075
326,0.6485705375671387,15000000001.550392,54.50115956616511,0.0,0.0,0.05828796587000596,1.29376411008454,0.7203174233436584,0.31967756152153015
327,0.6446225047111511,15000000001.609459,54.60843502135347,0.0,0.0,0.05611844742447625,1.2806710819165394,0.7239779829978943,0.32030922174453735
328,0.6457720994949341,15000000001.611103,54.5117748823042,0.0,0.0,0.039521234508199,1.251706413004478,0.7184492349624634,0.3258485198020935
329,0.6395303010940552,15000000001.553802,54.52112172427079,0.0,0.0,0.03660369872357561,1.1865039913389726,0.7187730669975281,0.3240015506744385
330,0.6467552185058594,15000000001.58085,54.75017480718679,0.0,0.0,0.025522038208080845,1.4815940675819697,0.7186831831932068,0.32486438751220703
331,0.6470456123352051,15000000001.586037,54.62793392347085,0.0,0.0,0.03439856500221137,1.3285165648852808,0.7228184938430786,0.3203609883785248
332,0.627204418182373,15000000001.592777,54.39741439581521,0.0,0.0,0.01328470577863309,1.215833738825674,0.725581169128418,0.3186195492744446
333,0.6320168972015381,15000000001.609398,54.23346642054741,0.0,0.0,0.0005059527441990903,1.1870798230956374,0.7264626026153564,0.3160141110420227
334,0.6433897614479065,15000000001.611485,54.66853987562763,0.0,0.0,0.02409997025197018,1.1550795138020722,0.7207748889923096,0.3172629773616791
335,0.6280111074447632,15000000001.560461,54.486930185887836,0.0,0.0,0.031410411358347795,1.3050510769102526,0.7187690138816833,0.3222845494747162
336,0.6248273849487305,15000000001.585592,54.6129482072719,0.0,0.0,0.03240359726478997,1.2807798854581105,0.7229617834091187,0.31596675515174866
337,0.6473160982131958,15000000001.594727,54.52512430102892,0.0,0.0,0.039820045292569786,1.094447676731957,0.7274938225746155,0.31608983874320984
338,0.6447005271911621,15000000001.582705,54.37486596138205,0.0,0.0,0.004423597985408461,1.1649391031142065,0.7234593629837036,0.31644442677497864
339,0.6247718334197998,15000000001.594183,54.6917782878657,0.0,0.0,0.017325193068445297,1.1112424445108393,0.7192489504814148,0.32039663195610046
340,0.6402755975723267,15000000001.616865,54.7273560589643,0.0,0.0,0.001136623998308804,1.3244352578985485,0.7101251482963562,0.3297007977962494
341,0.6393074989318848,15000000001.565279,55.01131979005396,0.0,0.0,0.0,1.2196958375148754,0.7113327383995056,0.32413920760154724
342,0.6355994343757629,15000000001.600178,54.82564140964788,0.0,0.0,0.027547527205916383,1.0847931823262638,0.7217833995819092,0.3148784339427948
343,0.6321273446083069,15000000001.606533,55.09007281882032,0.0,0.0,0.0279287261672835,1.1702016285234862,0.717430591583252,0.3150506317615509
344,0.6475421190261841,15000000001.583181,54.82047316265188,0.0,0.0,0.02440904238810562,1.1835000028406093,0.7197034358978271,0.3168286681175232
345,0.6453051567077637,15000000001.585573,55.12054780445805,0.0,0.0,0.05341737849086623,1.1297524279862317,0.7089986801147461,0.3222913444042206
346,0.6435068845748901,15000000001.602482,54.91158108706365,0.0,0.0,0.026658508274336745,1.1271137732735839,0.711455762386322,0.32032832503318787
347,0.6363513469696045,15000000001.620758,55.416361431398855,0.0,0.0,0.058051509200045745,1.0719341508784275,0.7074831128120422,0.31634461879730225
348,0.6423850059509277,15000000001.606234,54.877594144574424,0.0,0.0,0.014729505470145302,1.1625882379852541,0.7192774415016174,0.3107471466064453
349,0.6387631893157959,15000000001.624943,55.11198103880284,0.0,0.0,0.020597525683569106,1.1733868668898702,0.7112136483192444,0.3152020573616028
350,0.6308919191360474,15000000001.672358,55.57652718680904,0.0,0.0,0.018684011053239902,1.0798054067843301,0.7024728655815125,0.318385511636734
351,0.6472728252410889,15000000001.572565,55.375280318270704,0.0,0.0,0.0,1.0941709457772595,0.7071473002433777,0.3170444071292877
352,0.6307722926139832,15000000001.622559,55.08508496850499,0.0,0.0,0.006963724055689082,0.9818968840234399,0.7119845747947693,0.3113393783569336
353,0.6282795667648315,15000000001.618097,55.566471396036285,0.0,0.0,0.04716978065539748,1.1564964706567429,0.7011203765869141,0.31672653555870056
354,0.6407512426376343,15000000001.607197,55.288521448539925,0.0,0.0,0.012129202146044174,1.0175084063415902,0.7068044543266296,0.3133867681026459
355,0.6358417868614197,15000000001.566242,55.329247201270206,0.0,0.0,0.0,1.2461825548458711,0.7045654654502869,0.31349462270736694
356,0.6406460404396057,15000000001.582024,55.55051782982366,0.0,0.0,0.014176245156381159,1.0624832327995444,0.7009191513061523,0.31262776255607605
357,0.6348536014556885,15000000001.62597,55.37100415753972,0.0,0.0,0.0109268705710319,1.0056080509026224,0.7095615267753601,0.30959033966064453
358,0.6344723701477051,15000000001.632221,55.66832886238609,0.0,0.0,0.036695489071485454,1.0910469484339496,0.6976330876350403,0.31228306889533997
359,0.6292695999145508,15000000001.643442,55.43805915929634,0.0,0.0,0.012119799328064708,1.042259083699405,0.7030820250511169,0.3103434145450592
360,0.62553870677948,15000000001.589758,55.426047886816484,0.0,0.0,0.017182458463788155,1.0582456857812768,0.6996810436248779,0.30839550495147705
361,0.6425493955612183,15000000001.614159,55.73209104020199,0.0,0.0,0.023526243158439354,1.0604697393578426,0.6972803473472595,0.30796781182289124
362,0.6245664358139038,15000000001.649872,55.65373802796758,0.0,0.0,0.008429011911853,1.0692335518720493,0.6914587020874023,0.3122777044773102
363,0.6453291177749634,15000000001.592293,55.62612753857472,0.0,0.0,0.0,1.0790859476276196,0.6997054219245911,0.3016221225261688
364,0.6391520500183105,15000000001.592852,55.73032590953268,0.0,0.0,0.0,1.1124503713056333,0.6915902495384216,0.3096264898777008
365,0.6429080963134766,15000000001.587378,55.67281258334263,0.0,0.0,0.0,1.0207459311296327,0.6924207210540771,0.30685096979141235
366,0.6349582672119141,15000000001.632946,56.282991579245504,0.0,0.0,0.0,1.0133832215648144,0.6812860369682312,0.3078921139240265
367,0.6359530687332153,15000000001.59649,56.086466162454414,0.0,0.0,0.0,1.0138948424537975,0.6887727975845337,0.3051745295524597
368,0.6543692946434021,15000000001.602568,56.22770369328137,0.0,0.0,0.002209368256934151,1.0128516109597792,0.6899325251579285,0.2981102764606476
369,0.6442968845367432,15000000001.58727,56.330876747220664,0.0,0.0,0.0,0.9857377377169517,0.6834972500801086,0.30021026730537415
370,0.6268783807754517,15000000001.584978,56.214798961400334,0.0,0.0,0.0,0.8905153318527488,0.6792964339256287,0.30473822355270386
371,0.653154194355011,15000000001.607922,56.71917354620871,0.0,0.0,0.0,1.0010493047265094,0.6657969951629639,0.3071538805961609
372,0.6679138541221619,15000000001.618204,56.51736267257414,0.0,0.0,0.0006600957468888756,1.0378921041179447,0.67105633020401,0.302537739276886
373,0.6301952004432678,15000000001.624691,56.85128709674148,0.0,0.0,0.0,0.9692392770987072,0.6668419241905212,0.29112508893013
374,0.6378250122070312,15000000001.580061,56.988065106311765,0.0,0.0,0.0,0.9861196353508459,0.6644451022148132,0.2914580702781677
375,0.6499276161193848,15000000001.621954,57.13230712373404,0.0,0.0,0.0,0.9798518763251967,0.656667947769165,0.29365265369415283
376,0.6503505110740662,15000000001.55483,56.923435490645204,0.0,0.0,0.0,0.8952716948386934,0.6574424505233765,0.29038673639297485
377,0.6583479642868042,15000000001.629282,57.28779631682335,0.0,0.0,0.0,1.039861456897263,0.6483973860740662,0.29054465889930725
378,0.6599858999252319,15000000001.58912,57.47090745105163,0.0,0.0,0.0,1.0443288347540636,0.6426605582237244,0.28959351778030396
379,0.6604042053222656,15000000001.572054,57.504470999461134,0.0,0.0,0.0,0.9513699960821749,0.6400733590126038,0.2823680341243744
380,0.6685353517532349,15000000001.604374,57.40393463448724,0.0,0.0,0.0,0.9310479766950075,0.6431280374526978,0.27599164843559265
381,0.658577561378479,15000000001.55208,57.69116765954816,0.0,0.0,0.0,0.9174015971770229,0.6400072574615479,0.27055662870407104
382,0.666566014289856,15000000001.590816,58.02598109070043,0.0,0.0,0.0,0.8965045871537879,0.6314693689346313,0.26926538348197937
383,0.6640013456344604,15000000001.563057,58.20067124107458,0.0,0.0,0.0,0.9125878164614871,0.6227702498435974,0.2758919894695282
384,0.6815719604492188,15000000001.6055,58.886858939962735,0.0,0.0,0.0,0.9223604315249396,0.6116381287574768,0.27184343338012695
385,0.6776489615440369,15000000001.549017,59.08972976196482,0.0,0.0,0.0,0.8888095109561075,0.5994338989257812,0.272978276014328
386,0.6790470480918884,15000000001.573029,59.20652639954133,0.0,0.0,0.01318361066732093,0.860397709986375,0.6001876592636108,0.2642527222633362
387,0.6730065941810608,15000000001.5828,59.61904945556525,0.0,0.0,0.006698978481035622,0.9472761494341398,0.5843868255615234,0.26990100741386414
388,0.6778097748756409,15000000001.585752,59.41260222584843,0.0,0.0,0.02902078648073033,0.8885579652491528,0.5865210294723511,0.26873084902763367
389,0.6966495513916016,15000000001.561098,59.58806864739991,0.0,0.0,0.029765446278656585,0.9064729251771101,0.5782362818717957,0.2629042863845825
390,0.6741516590118408,15000000001.57102,59.79231261621695,0.0,0.0,0.021603590551553708,0.9436953534315994,0.5760838985443115,0.2563810348510742
391,0.6805665493011475,15000000001.588692,60.30989404208172,0.0,0.0,0.06837193828954459,0.9453019467134015,0.5713453888893127,0.2577570676803589
392,0.6805198192596436,15000000001.584541,60.84298138206092,0.0,0.0,0.08673519410146949,0.8853813354446964,0.5649447441101074,0.2569611072540283
393,0.6825305223464966,15000000001.593777,61.17942245366373,0.0,0.0,0.11860798089890176,0.9466689399041146,0.5613272190093994,0.25691449642181396
394,0.6833385229110718,15000000001.599655,60.79939704653589,0.0,0.0,0.10671573983311375,0.9057431709801471,0.5668941140174866,0.2542403042316437
395,0.692713737487793,15000000001.59784,60.853473413738506,0.0,0.0,0.10441903683330449,0.840437068106002,0.5672788023948669,0.25294768810272217
396,0.6895080804824829,15000000001.595997,60.705001641605975,0.0,0.0,0.12151974485273401,0.8270971468851089,0.5737840533256531,0.24640372395515442
397,0.6903928518295288,15000000001.576675,60.18646242699164,0.0,0.0,0.11561349974965855,0.8811679485260385,0.5854603052139282,0.2503395080566406
398,0.6943609118461609,15000000001.601576,60.607218888349095,0.004846147321575556,0.0,0.12309505492606544,0.9243511584369197,0.5760771036148071,0.2542829215526581
399,0.6863040924072266,15000000001.592226,60.657740353533114,0.0,0.0,0.15031222993642945,0.9057765863921111,0.5650049448013306,0.2559534013271332
400,0.691164493560791,15000000001.588644,60.68574095916338,0.002189493366439848,0.0,0.14490972437761157,0.827435605308785,0.5620918273925781,0.2612327039241791
401,0.6977198123931885,15000000001.582788,60.310544527372,0.003870209736053995,0.0,0.1551092796565893,0.8676128687285743,0.5708613991737366,0.2668503522872925
402,0.6911071538925171,15000000001.59283,60.288747140750395,0.0,0.0,0.13467951172843767,0.8372212427731979,0.57462477684021,0.2646600604057312
403,0.6805824637413025,15000000001.5824,59.97338200461486,0.0,0.0,0.1419244176695532,0.7965721622794962,0.5850499272346497,0.2634446918964386
404,0.6952718496322632,15000000001.576504,60.05543277087334,0.0,0.0,0.15481730668684515,0.817590280647169,0.587256669998169,0.2604365050792694
405,0.7009410858154297,15000000001.555632,59.945240727582004,0.005452280768010995,0.0,0.15987676371563328,0.8018876099952956,0.5915505886077881,0.2604937255382538
406,0.6821607351303101,15000000001.583809,59.84500155935544,0.0,0.0,0.17305512509599053,0.8147844158503531,0.5983219146728516,0.2588309645652771
407,0.7068361043930054,15000000001.57131,60.1262356493164,0.0,0.0,0.1500464086294793,0.782726884753226,0.5971044301986694,0.25845515727996826
408,0.6794568300247192,15000000001.574343,59.89084909827032,0.0,0.0,0.16003234536084826,0.7344748776250628,0.6042884588241577,0.26242202520370483
409,0.6871215105056763,15000000001.55244,59.51749530581979,0.0012486665428613104,0.0,0.1469696609328642,0.812447746482205,0.6088743805885315,0.26738041639328003
410,0.678437352180481,15000000001.585793,59.60376108701537,0.00697543627016824,0.0,0.18473256363083668,0.7758091949745629,0.6013720631599426,0.2729591727256775
411,0.6933789253234863,15000000001.571655,59.67678061918558,0.0,0.0,0.15430294775906475,0.8042454374141695,0.5955038666725159,0.2779606282711029
412,0.7030667066574097,15000000001.542965,59.551839655629664,0.0059193246796508045,0.0,0.16824632196283182,0.7536684748198922,0.5936346650123596,0.2856541872024536
413,0.6774067282676697,15000000001.563547,59.40839317799808,0.0046788076628219745,0.0,0.14398640725414677,0.7760105014615823,0.5925800800323486,0.2871917188167572
414,0.690474271774292,15000000001.558746,59.41471924997148,0.007604957683725835,0.0,0.15357853127209392,0.7695666364465422,0.5964149832725525,0.28852859139442444
415,0.6793367862701416,15000000001.558485,59.51256595935834,0.015189601600388153,0.0,0.16717514933130045,0.7355550938974599,0.5939435362815857,0.284747838973999
416,0.6907045841217041,15000000001.556149,58.80988700193452,0.007970162571377,0.0,0.17370001045486724,0.7530313290785957,0.6171228289604187,0.2813977599143982
417,0.6829696893692017,15000000001.574694,59.24200762325725,0.0018302194069413323,0.0,0.18011864712733452,0.7823536933187961,0.6093055605888367,0.27743008732795715
418,0.6922065615653992,15000000001.552608,59.414846104404795,0.0,0.0,0.21810947531155506,0.8320338178095994,0.6123650670051575,0.2779011130332947
419,0.6864355802536011,15000000001.557096,59.20996985024507,0.0,0.0,0.17752309646837408,0.8561546058349673,0.6305978894233704,0.2755286693572998
420,0.6755646467208862,15000000001.542513,59.22635405203347,0.0,0.0,0.18483533887954923,0.7395485985563363,0.6341943144798279,0.27333736419677734
421,0.6774342060089111,15000000001.56998,59.154598669545,0.0,0.0,0.18892659233027242,0.7617151161410476,0.6337760090827942,0.2765643298625946
422,0.6906443238258362,15000000001.557009,59.561607819451666,0.0010213992120294973,0.0,0.1969027311788345,0.7845543548528745,0.6197153925895691,0.28724369406700134
423,0.6959164142608643,15000000001.560295,59.1973838501215,0.006131164881279627,0.0,0.1798637551316562,0.8716993276929241,0.6090338826179504,0.29895129799842834
424,0.6815007925033569,15000000001.53912,59.13144415702405,0.01788933768640875,0.0,0.19113550552863118,0.7602027019638438,0.5934444665908813,0.30657532811164856
425,0.6877763271331787,15000000001.54547,58.3500816191364,0.0081802925621294,0.0,0.18036878643955248,0.8175848825050178,0.6023982763290405,0.3130386769771576
426,0.6836477518081665,15000000001.554325,58.41027978352152,0.0014254503505382599,0.0,0.183893429875785,0.7203637648698881,0.5912678241729736,0.3161286413669586
427,0.685060441493988,15000000001.565752,58.04938346787222,0.008493831513513388,0.0,0.15132198760277574,0.8021246858482286,0.6125171184539795,0.3099339008331299
428,0.6770138740539551,15000000001.567661,58.69196046381997,0.0006961975138423185,0.0,0.17558985854510756,0.7722872386785209,0.6027686595916748,0.3017163574695587
429,0.6920789480209351,15000000001.54214,58.518524331432104,0.002155003201278812,0.0,0.16598582606374257,0.7311223759909575,0.6218841671943665,0.29625919461250305
430,0.6898539066314697,15000000001.550308,58.785050555448876,0.0,0.0,0.18906420246887912,0.728366924089263,0.6284654140472412,0.2858104109764099
431,0.6827348470687866,15000000001.556723,59.60384683854696,0.0,0.0,0.1991605858193747,0.7656262086693175,0.6222888231277466,0.2860861122608185
432,0.6786940097808838,15000000001.572487,58.812722162985374,8.586303497613162e-05,0.0,0.18522317712760683,0.7594700897858069,0.650698184967041,0.2808690667152405
433,0.6788028478622437,15000000001.57392,58.484567494676526,0.0,0.0,0.16267592795248859,0.7338014355662029,0.6629600524902344,0.2781277596950531
434,0.6821309924125671,15000000001.570084,58.50339672407597,0.0,0.0,0.17657369346281848,0.7571819471930361,0.6511378288269043,0.2850337326526642
435,0.6746121048927307,15000000001.568764,58.60708125845291,0.0,0.0,0.18498211633888806,0.7602365802677004,0.6330709457397461,0.29772982001304626
436,0.6914010047912598,15000000001.558516,58.09245118757585,0.0008269222020541311,0.0,0.16196373686792892,0.7402120329616334,0.6273049712181091,0.3072144389152527
437,0.6841362118721008,15000000001.549438,57.69182715625932,0.00380895634136939,0.0,0.1549899200774206,0.7334234176417621,0.6191806197166443,0.3162665069103241
438,0.6982125043869019,15000000001.54892,57.68454726224397,0.01005728068163772,0.0,0.16188440264356652,0.706103113452712,0.6091350317001343,0.33008816838264465
439,0.6648208498954773,15000000001.581257,57.46772221210325,0.0076783092076785665,0.0,0.1540402118003231,0.7004476789969795,0.6055074334144592,0.3329208791255951
440,0.6609784364700317,15000000001.60107,57.270793622855116,0.0009319848541576789,0.0,0.14826186606635472,0.6833669043473576,0.6195635199546814,0.3178883492946625
441,0.6594792604446411,15000000001.572866,57.74029892817204,0.0,0.0,0.18065386274290346,0.7078337340673597,0.6269689202308655,0.30348896980285645
442,0.6795554757118225,15000000001.558008,57.886577734177436,0.0,0.0,0.20589694536687428,0.7255879719413688,0.6478467583656311,0.2848377227783203
443,0.6827983260154724,15000000001.543499,58.09581485446219,0.0,0.0,0.211778682880735,0.7007676972797422,0.6520113348960876,0.2831045687198639
444,0.6855701208114624,15000000001.550718,58.73623176589365,0.0,0.0,0.22607671922122047,0.7325781284317421,0.6528369784355164,0.2794809341430664
445,0.6791690587997437,15000000001.564312,57.58588468858492,0.0,0.0,0.18051562615514669,0.7384002816617303,0.6861735582351685,0.27119964361190796
446,0.6645318269729614,15000000001.577738,58.47385263200682,0.0,0.0,0.20627195119920674,0.7063292615356808,0.6683646440505981,0.27763789892196655
447,0.6674667596817017,15000000001.58787,58.37414143461659,0.0,0.0,0.1772842269863424,0.7116686411342505,0.6647592782974243,0.27735501527786255
448,0.6860533952713013,15000000001.559818,58.159917633370675,0.0,0.0,0.1920747425599341,0.714338512853117,0.655597984790802,0.2901414930820465
449,0.6739087104797363,15000000001.537758,57.748450239272024,0.0,0.0,0.17087911464922845,0.7204118338591156,0.6521081328392029,0.29746338725090027
450,0.6798125505447388,15000000001.543755,57.46327607441347,0.0,0.0,0.17855417822476694,0.7499182266771727,0.6349102258682251,0.3149290680885315
451,0.6912579536437988,15000000001.533136,57.449672264779906,0.007657772178989983,0.0,0.1872435378871269,0.6759818497580569,0.6115356087684631,0.33951255679130554
452,0.6801161766052246,15000000001.558222,57.02490698909959,0.008594711934184388,0.0,0.15976293734447242,0.6891240218718797,0.6011162400245667,0.35414841771125793
453,0.6600877642631531,15000000001.598434,56.729915049972426,0.0008750482302956157,0.0,0.16779533746006245,0.6413324472568376,0.6113905906677246,0.3395387828350067
454,0.6396923065185547,15000000001.586954,56.64385902097406,0.0,0.0,0.17880928310959276,0.6766347225947102,0.6282101273536682,0.32141926884651184
455,0.6624934673309326,15000000001.567776,57.17216174991237,0.0,0.0,0.21748452957758443,0.6804073646518224,0.6399128437042236,0.30118823051452637
456,0.6896247863769531,15000000001.544657,57.20367499967437,0.0,0.0,0.21038759078330055,0.6446291175015665,0.6620733737945557,0.28864261507987976
457,0.6888841390609741,15000000001.53995,57.635583378677026,0.0,0.0,0.2253247376573897,0.7127372158358745,0.6709060668945312,0.27942025661468506
458,0.6873307228088379,15000000001.558668,58.158370927175795,0.0,0.0,0.22540324297170078,0.7256944898828106,0.6715586185455322,0.2780308425426483
459,0.6722285747528076,15000000001.553415,58.92583450195019,0.0,0.0,0.2261503560209477,0.6757335764058231,0.658939778804779,0.2864345610141754
460,0.6730225086212158,15000000001.580198,58.288435619237276,0.0,0.0,0.2068007539762353,0.6923252858209533,0.6777536273002625,0.27854064106941223
461,0.6446887254714966,15000000001.622599,58.13815613394132,0.0,0.0,0.18892104986551364,0.6964893894550848,0.6759601831436157,0.28794848918914795
462,0.6612755060195923,15000000001.604534,58.03240357199172,0.0,0.0,0.1713719248657464,0.7238571859381829,0.661151647567749,0.2939518392086029
463,0.6758548021316528,15000000001.572435,57.493792726582896,0.0,0.0,0.17438051276303435,0.6800207134644528,0.6574052572250366,0.29639363288879395
464,0.6966004967689514,15000000001.547674,57.36349935841576,0.0,0.0,0.16057825980434942,0.6476101869180206,0.636604905128479,0.3110884130001068
465,0.693585991859436,15000000001.533476,56.788835731424676,0.000981712247659347,0.0,0.16530449524601712,0.6727492984349261,0.6270240545272827,0.3320259153842926
466,0.6637685298919678,15000000001.557076,56.80534007328126,0.0,0.0,0.18381911928601027,0.6716043324571921,0.6171939373016357,0.34215351939201355
467,0.6555948257446289,15000000001.596888,56.63143230134125,0.0,0.0,0.16781381560789682,0.6600046836519665,0.6255810260772705,0.3310568928718567
468,0.6451070308685303,15000000001.587408,56.875159240180835,0.0,0.0,0.19644303681321865,0.6237685699199707,0.6405051946640015,0.3115054965019226
469,0.6698107123374939,15000000001.589544,57.335235689765994,0.0,0.0,0.22519287623765594,0.64490070959386,0.6469644904136658,0.2986934185028076
470,0.6794624328613281,15000000001.552258,57.50922267098751,0.0,0.0,0.22174901601516447,0.6733455087763716,0.6635404229164124,0.2853548228740692
471,0.6866602897644043,15000000001.551815,57.50306290493374,0.0,0.0,0.2241954217763473,0.6618356608835159,0.6754735708236694,0.2770580053329468
472,0.684035062789917,15000000001.568607,58.343714022495874,0.0,0.0,0.23517379267805394,0.68608942218306,0.6687741875648499,0.2791019082069397
473,0.6721140146255493,15000000001.596258,57.56407786145724,0.0,0.0,0.19334436230481578,0.6407453340723266,0.6899073719978333,0.27113640308380127
474,0.6681632995605469,15000000001.618467,57.89087795940304,0.0,0.0,0.19910607353299495,0.6581720143066752,0.6749807000160217,0.28100842237472534
475,0.6746447086334229,15000000001.596735,58.24580983974441,0.0,0.0,0.20965263326844755,0.6435760592062929,0.6621822714805603,0.28726038336753845
476,0.6696945428848267,15000000001.624071,57.514907041935544,0.0,0.0,0.17886491707138433,0.6583731824537795,0.6691360473632812,0.2933120131492615
477,0.6757146120071411,15000000001.587774,57.65967707064172,0.0,0.0,0.15994413456018966,0.6716018597444418,0.6489724516868591,0.299831748008728
478,0.6914300918579102,15000000001.542202,57.418517306439156,0.0,0.0,0.1769625182487003,0.6368457351972792,0.6339511871337891,0.3211352229118347
479,0.687349796295166,15000000001.553198,57.260570673365685,0.0004090106164568834,0.0,0.18519206879500905,0.6441920161553766,0.6215070486068726,0.32795074582099915
480,0.6707904934883118,15000000001.568491,57.01327564837935,0.0017629852382073513,0.0,0.1867227267107436,0.610474978494904,0.6186948418617249,0.3328601121902466
481,0.6570364832878113,15000000001.593086,56.95729405777104,0.0,0.0,0.17513300404932408,0.6434223297049604,0.6262291669845581,0.32640206813812256
482,0.6578477025032043,15000000001.600407,57.04323070386573,0.0,0.0,0.19048416483419026,0.6067771206854087,0.6429526805877686,0.3096236288547516
483,0.6597456336021423,15000000001.5845,57.039099060244425,0.0,0.0,0.20204139983527009,0.599315329943844,0.6571556925773621,0.2951304018497467
484,0.6798909306526184,15000000001.582901,57.81040653311868,0.0,0.0,0.22475970285434493,0.6215831590685408,0.6522361636161804,0.2889934182167053
485,0.6796526312828064,15000000001.57037,57.98044343728642,0.0,0.0,0.22917946130713387,0.595266111077475,0.659891664981842,0.28445085883140564
486,0.666472315788269,15000000001.571342,58.68977188295588,0.0,0.0,0.22244816072673262,0.5851032411529324,0.6508955359458923,0.2848673164844513
487,0.6558800935745239,15000000001.600065,58.15649209328363,0.0,0.0,0.19842815908720188,0.6561273433259723,0.6659252047538757,0.281818687915802
488,0.6585589647293091,15000000001.579823,58.17628346312398,0.0,0.0,0.20511777599255498,0.6528239276187415,0.6631999611854553,0.28240618109703064
489,0.6626500487327576,15000000001.610313,58.24133616471462,0.0,0.0,0.18993345751615362,0.6138616059008258,0.6532180905342102,0.2875332534313202
490,0.6665538549423218,15000000001.568893,58.01541140045128,0.0,0.0,0.1891267014772954,0.5934834532399035,0.6460369825363159,0.2992176115512848
491,0.6763209700584412,15000000001.57525,57.59537726970407,0.0,0.0,0.1957638849293785,0.5914007675043901,0.6478908061981201,0.3059022128582001
492,0.6928509473800659,15000000001.55958,57.51112338598891,0.0,0.0,0.1972517231512217,0.602290291967079,0.6319543719291687,0.3166668117046356
493,0.675605058670044,15000000001.558422,57.71161230392104,0.0,0.0,0.20896785573603105,0.6576468935289098,0.6238275170326233,0.32254451513290405
494,0.6647743582725525,15000000001.563156,57.49959031921742,0.0,0.0,0.19633792376758133,0.6134205899646252,0.6260883808135986,0.32154691219329834
495,0.6592744588851929,15000000001.566626,57.36330356927179,0.0,0.0,0.20203625044152673,0.6354455146489665,0.6380632519721985,0.3095934987068176
496,0.6600443124771118,15000000001.589367,57.84519140735975,0.0,0.0,0.2173967969719128,0.5846237798617161,0.6312142014503479,0.30154484510421753
497,0.674238383769989,15000000001.531385,57.503537388700096,0.0,0.0,0.19282625546783352,0.6094320078149542,0.6538590788841248,0.2887355089187622
498,0.6648837327957153,15000000001.561893,57.83021912006093,0.0,0.0,0.23162609397285117,0.5944303912175122,0.660121500492096,0.28930145502090454
499,0.6653192639350891,15000000001.56556,58.2889200189889,0.0,0.0,0.21116012208284077,0.5813925097394872,0.6568102240562439,0.28337809443473816
500,0.6657715439796448,15000000001.568178,58.262049922576516,0.0,0.0,0.20404955690918955,0.5948496948724289,0.6584958434104919,0.2848333716392517
501,0.6596264243125916,15000000001.591059,58.51034871060039,0.0,0.0,0.22401707555265266,0.6381732225647363,0.6534364223480225,0.28829947113990784
502,0.6769510507583618,15000000001.59684,58.247190054212545,0.0,0.0,0.19957898773954455,0.5919830954075976,0.6526298522949219,0.291149765253067
503,0.6688270568847656,15000000001.57596,58.13610953885138,0.0,0.0,0.19033262720624294,0.5956957453117028,0.6443366408348083,0.293966144323349
504,0.6652089357376099,15000000001.553328,58.10434092537847,0.0,0.0,0.20055438367446912,0.6137481317693949,0.6330528855323792,0.30407223105430603
505,0.6707255840301514,15000000001.577957,58.08522001595669,0.0,0.0,0.20346724289016185,0.5566381736296511,0.6232624053955078,0.31599992513656616
506,0.6732868552207947,15000000001.563639,57.69878045910812,0.0,0.0,0.17128236104136568,0.5750610632468448,0.6329622268676758,0.31016814708709717
507,0.6657824516296387,15000000001.560495,57.3085425401194,0.0,0.0,0.19160849548434628,0.5942229909939251,0.6351980566978455,0.3122972548007965
508,0.6677745580673218,15000000001.557648,57.35700129206239,0.0,0.0,0.1892509160512281,0.5846853939434111,0.6416507363319397,0.3063044250011444
509,0.6614985466003418,15000000001.57166,57.32509666235049,0.0,0.0,0.19348299974208077,0.5460035460766425,0.6495924592018127,0.29588595032691956
510,0.6820297837257385,15000000001.568045,57.49818221279307,0.0,0.0,0.20388521798106668,0.5976908599062793,0.6487336754798889,0.29492104053497314
511,0.6750209331512451,15000000001.571466,57.4848604152501,0.0,0.0,0.21009072185341435,0.5589978730491222,0.6577470302581787,0.2868101894855499
