Epoch,D Loss,G Loss,GenMean,GenStd
371,0.6878898739814758,0.7352770566940308,0.4967016279697418,0.3290140628814697
372,0.6631414890289307,0.7650557160377502,0.4942900240421295,0.33211854100227356
373,0.6918445825576782,0.7297733426094055,0.4954439103603363,0.3272266089916229
374,0.6750066876411438,0.7550824284553528,0.5017073154449463,0.33668282628059387
375,0.6823328733444214,0.7191241383552551,0.5002625584602356,0.33056405186653137
376,0.6756644248962402,0.7584872841835022,0.4981116056442261,0.32882100343704224
377,0.6881232857704163,0.773938775062561,0.48702049255371094,0.324305921792984
378,0.6364895105361938,0.8349380493164062,0.493767648935318,0.3316558003425598
379,0.6239100694656372,1.0182514190673828,0.492593377828598,0.3363509774208069
380,0.6079493165016174,1.1583493947982788,0.48258674144744873,0.33763131499290466
381,0.5686652064323425,1.2624032497406006,0.4825252294540405,0.3285033404827118
382,0.6554970145225525,0.8970232009887695,0.5125016570091248,0.3367674946784973
383,0.6385337710380554,0.8203339576721191,0.5110561847686768,0.3371913433074951
384,0.6766828298568726,0.7312831282615662,0.5006248354911804,0.3300839960575104
385,0.6646639108657837,0.8903438448905945,0.5008783936500549,0.3320699632167816
386,0.6795141696929932,0.7124574184417725,0.5019659399986267,0.3308369815349579
387,0.6741257905960083,0.6914994120597839,0.5009655952453613,0.33652475476264954
388,0.6871300339698792,0.7309459447860718,0.49585971236228943,0.3289036154747009
389,0.6836484670639038,0.7247588038444519,0.4984532594680786,0.3294168710708618
390,0.6749379634857178,0.7291426658630371,0.49654850363731384,0.33021190762519836
391,0.6810846328735352,0.7297015190124512,0.49762025475502014,0.3284335732460022
392,0.6711137294769287,0.7278395891189575,0.49494242668151855,0.3262743055820465
393,0.6757674813270569,0.7330012917518616,0.5045133233070374,0.3350891172885895
394,0.6850862503051758,0.7327749729156494,0.49400249123573303,0.3278762400150299
395,0.6771558523178101,0.727306604385376,0.49230876564979553,0.32594138383865356
396,0.6836820840835571,0.7241203784942627,0.49413439631462097,0.3262938857078552
397,0.6761678457260132,0.7319514155387878,0.501457154750824,0.3306812644004822
398,0.6863460540771484,0.7323852777481079,0.5001495480537415,0.3329664170742035
399,0.6830441951751709,0.7397841811180115,0.4972917139530182,0.328302800655365
400,0.6843269467353821,0.7312664985656738,0.4945303499698639,0.33083444833755493
401,0.6798563003540039,0.7357621192932129,0.49809709191322327,0.33172541856765747
402,0.6740745902061462,0.7265587449073792,0.5008009076118469,0.3318191468715668
403,0.6861611008644104,0.7203323245048523,0.4913639724254608,0.32525867223739624
404,0.684873640537262,0.7570900917053223,0.49409905076026917,0.3281826078891754
405,0.6932452917098999,0.7320468425750732,0.4985849857330322,0.33041253685951233
406,0.6712623834609985,0.7210555076599121,0.5058168768882751,0.3341946303844452
407,0.6780862808227539,0.7424088716506958,0.501106321811676,0.33455225825309753
408,0.6744852066040039,0.7303565144538879,0.4951822757720947,0.32778671383857727
409,0.675126314163208,0.7487331628799438,0.49945494532585144,0.33403709530830383
410,0.6871975064277649,0.7182456851005554,0.4972198009490967,0.3308071792125702
411,0.6776049137115479,0.7542135119438171,0.49536681175231934,0.3284280598163605
412,0.6856456995010376,0.748619794845581,0.49741554260253906,0.33012548089027405
413,0.6782479286193848,0.7442921996116638,0.5047837495803833,0.3346799612045288
414,0.6768805980682373,0.7331071496009827,0.4969560205936432,0.32874566316604614
415,0.6801372766494751,0.7347317337989807,0.4979785978794098,0.3313526213169098
416,0.6656379103660583,0.7545256018638611,0.5025804042816162,0.3360697329044342
417,0.678170382976532,0.730422854423523,0.49597296118736267,0.32889172434806824
418,0.678275465965271,0.7240205407142639,0.49725210666656494,0.33038896322250366
419,0.6918362379074097,0.7525432705879211,0.4952761232852936,0.33042049407958984
420,0.6766820549964905,0.7560954093933105,0.49504366517066956,0.32962146401405334
421,0.6813807487487793,0.7479630708694458,0.5021816492080688,0.33530139923095703
422,0.6796900033950806,0.7205677032470703,0.49534979462623596,0.3275638818740845
423,0.6665381789207458,0.7416090369224548,0.49008822441101074,0.32256004214286804
424,0.6707944869995117,0.7346774935722351,0.4955683648586273,0.3293539583683014
425,0.6886476874351501,0.7484394311904907,0.49868538975715637,0.33085933327674866
426,0.6865983009338379,0.7483038902282715,0.49827805161476135,0.3322758972644806
427,0.6815886497497559,0.7157760858535767,0.5013323426246643,0.3331601023674011
428,0.6833437085151672,0.7411600947380066,0.5032651424407959,0.33512768149375916
429,0.6809368133544922,0.7527841925621033,0.4994468688964844,0.3307460844516754
430,0.6790378093719482,0.736271321773529,0.4915207624435425,0.3266729712486267
431,0.6767573952674866,0.7497355341911316,0.4974632263183594,0.3301832973957062
432,0.6962976455688477,0.7367992401123047,0.48908117413520813,0.32514217495918274
433,0.6859280467033386,0.7171987295150757,0.4996303617954254,0.33287477493286133
434,0.6718471050262451,0.7505449056625366,0.5006957650184631,0.33116552233695984
435,0.6882349252700806,0.718230128288269,0.49206891655921936,0.32663384079933167
436,0.677709698677063,0.7307147979736328,0.4981839656829834,0.3289637565612793
437,0.6810322999954224,0.7388041615486145,0.5032052397727966,0.3324262499809265
438,0.6729705929756165,0.7378117442131042,0.4987865388393402,0.3318769931793213
439,0.685515284538269,0.7369349002838135,0.49116888642311096,0.3227914571762085
440,0.6841127276420593,0.7224887013435364,0.4995667040348053,0.33202311396598816
441,0.676430344581604,0.7309941053390503,0.49715009331703186,0.3284790515899658
442,0.685419499874115,0.7304617762565613,0.5025529861450195,0.3338661193847656
443,0.678114652633667,0.7332309484481812,0.4954559803009033,0.3269629180431366
444,0.6793067455291748,0.7423508763313293,0.49919167160987854,0.333721786737442
445,0.6828305125236511,0.7462509870529175,0.5011406540870667,0.33343592286109924
446,0.6819624304771423,0.7406752109527588,0.4917546212673187,0.3248467743396759
447,0.6763632893562317,0.7340483665466309,0.5002801418304443,0.33037474751472473
448,0.6848109364509583,0.7335812449455261,0.49951231479644775,0.33126240968704224
449,0.6871401071548462,0.7296432852745056,0.4945906102657318,0.3271516263484955
450,0.6741212010383606,0.7586926221847534,0.5028011798858643,0.3338540196418762
451,0.6693013906478882,0.7572927474975586,0.4957236349582672,0.33211079239845276
452,0.6474600434303284,0.8445624113082886,0.5137762427330017,0.3401924967765808
453,0.6044710278511047,0.906390368938446,0.493370920419693,0.3386861979961395
454,0.5963218808174133,0.9303946495056152,0.4950787127017975,0.3350643515586853
455,0.6745467185974121,0.7532309293746948,0.49873244762420654,0.3287394046783447
456,0.6720757484436035,0.7173880338668823,0.506963312625885,0.3310352861881256
457,0.6250185370445251,0.8789689540863037,0.493806928396225,0.3265088200569153
458,0.6435471773147583,0.8427741527557373,0.5071473717689514,0.33215880393981934
459,0.634848952293396,0.8844953179359436,0.5008819699287415,0.32809144258499146
460,0.6750047206878662,0.719367504119873,0.502668559551239,0.33033642172813416
461,0.6594994068145752,0.810039758682251,0.5018410682678223,0.3333323299884796
462,0.6812512278556824,0.7017821073532104,0.5010742545127869,0.33288106322288513
463,0.6878087520599365,0.693437933921814,0.5032865405082703,0.3347456157207489
464,0.6917531490325928,0.7067819833755493,0.49545642733573914,0.3313460648059845
465,0.6820898652076721,0.7132274508476257,0.4992988109588623,0.33009403944015503
466,0.6775366067886353,0.7110832333564758,0.4952484667301178,0.3303176760673523
467,0.6770106554031372,0.7205794453620911,0.5031252503395081,0.3332829177379608
468,0.6823327541351318,0.7115480899810791,0.4970778226852417,0.32685890793800354
469,0.6754412651062012,0.7337175607681274,0.5002682209014893,0.33507469296455383
470,0.6826882362365723,0.7375871539115906,0.5055997967720032,0.33630046248435974
471,0.6818176507949829,0.7208131551742554,0.49565303325653076,0.33052366971969604
472,0.6779167652130127,0.7182093262672424,0.4986635744571686,0.33097803592681885
473,0.6850461959838867,0.728698194026947,0.49155452847480774,0.3252672553062439
474,0.6733778119087219,0.724182665348053,0.500461757183075,0.33426398038864136
475,0.6692873239517212,0.746360719203949,0.49910402297973633,0.33094552159309387
476,0.6763087511062622,0.7342391014099121,0.49703583121299744,0.3304618000984192
477,0.6823915839195251,0.727460503578186,0.4966706931591034,0.3285447359085083
478,0.6825401782989502,0.7374060750007629,0.49982932209968567,0.33322009444236755
479,0.6816481947898865,0.7354239225387573,0.49603214859962463,0.3300083577632904
480,0.6855549216270447,0.7290624976158142,0.49499550461769104,0.3291599750518799
481,0.6870368123054504,0.7171531915664673,0.5024507641792297,0.3335014283657074
482,0.6805965304374695,0.7369378209114075,0.497662216424942,0.33139827847480774
483,0.6839114427566528,0.7350390553474426,0.49882373213768005,0.32903188467025757
484,0.6809960603713989,0.7443022727966309,0.49116429686546326,0.3231622278690338
485,0.6836963891983032,0.7157536149024963,0.49626460671424866,0.32623738050460815
486,0.6890680193901062,0.7287387847900391,0.4955534040927887,0.3285742700099945
487,0.6804672479629517,0.7252854704856873,0.4940069019794464,0.32602131366729736
488,0.6936280727386475,0.7188801169395447,0.49284711480140686,0.3278145492076874
489,0.6796123385429382,0.7421896457672119,0.49506840109825134,0.3268027901649475
490,0.6896088719367981,0.7477837800979614,0.49392858147621155,0.3286913335323334
491,0.6877104043960571,0.7252645492553711,0.49757859110832214,0.3325049877166748
492,0.6780920028686523,0.7461731433868408,0.501933753490448,0.3351469039916992
493,0.6761409044265747,0.7643764615058899,0.4946366846561432,0.323822021484375
494,0.6751581430435181,0.7294341921806335,0.501933753490448,0.332933247089386
495,0.6697521209716797,0.7356706857681274,0.4949348270893097,0.32833459973335266
496,0.679729700088501,0.7375044822692871,0.4994582235813141,0.3325170576572418
497,0.6802049279212952,0.7326948046684265,0.49344730377197266,0.3266301453113556
498,0.6875235438346863,0.736520528793335,0.49597349762916565,0.3301823139190674
499,0.6962008476257324,0.7329249382019043,0.5006211400032043,0.3318493366241455
500,0.6831414699554443,0.7282398343086243,0.5032510161399841,0.3360340893268585
501,0.6754906177520752,0.7306742072105408,0.5047307014465332,0.33489277958869934
502,0.6911441683769226,0.7194957733154297,0.49133607745170593,0.32510775327682495
503,0.6788769960403442,0.7287110686302185,0.5002632737159729,0.3311237096786499
504,0.676047146320343,0.7300254702568054,0.49887776374816895,0.33078733086586
505,0.6832311153411865,0.7424557209014893,0.49426475167274475,0.32641956210136414
506,0.6958878636360168,0.7184866070747375,0.49345704913139343,0.3254053592681885
507,0.6719729900360107,0.7518736124038696,0.4974033832550049,0.3321045935153961
508,0.6814472079277039,0.7178463935852051,0.49265018105506897,0.32746705412864685
509,0.6776260137557983,0.732455849647522,0.5042282938957214,0.3354620635509491
510,0.6924156546592712,0.731985867023468,0.5009973645210266,0.3340190649032593
511,0.6800294518470764,0.7240001559257507,0.49485698342323303,0.3302622437477112
512,0.6819967031478882,0.7438698410987854,0.497349351644516,0.33014941215515137
513,0.6891220808029175,0.7235255241394043,0.49758031964302063,0.32937389612197876
514,0.6757529377937317,0.7431961297988892,0.4976229965686798,0.33062586188316345
515,0.6737929582595825,0.7287979125976562,0.49747133255004883,0.334552526473999
516,0.6764423847198486,0.7239366173744202,0.4988309442996979,0.3372771441936493
517,0.6803544759750366,0.7400078177452087,0.4992713928222656,0.33213967084884644
518,0.6839989423751831,0.7334144711494446,0.49763479828834534,0.3302450180053711
519,0.6814959049224854,0.7346253395080566,0.4963015615940094,0.33138924837112427
520,0.6815795302391052,0.7110087871551514,0.5004706382751465,0.33192524313926697
521,0.6861070394515991,0.7329177856445312,0.4934556484222412,0.3296624422073364
522,0.6879096031188965,0.712562084197998,0.5012148022651672,0.3348454236984253
523,0.6855177283287048,0.7432249784469604,0.49549588561058044,0.33080893754959106
524,0.690340518951416,0.7285388112068176,0.5001999139785767,0.32788407802581787
525,0.6772957444190979,0.7376392483711243,0.4992102384567261,0.33183473348617554
526,0.6887120008468628,0.729454517364502,0.5067780017852783,0.33587366342544556
527,0.6740900278091431,0.7283574938774109,0.5108162760734558,0.34071239829063416
528,0.6734643578529358,0.7260445952415466,0.4972284734249115,0.3260296583175659
529,0.6876112222671509,0.7192808985710144,0.49974000453948975,0.3299129009246826
530,0.680160403251648,0.7482262849807739,0.5044064521789551,0.33606213331222534
531,0.6850109100341797,0.7391301393508911,0.4953188896179199,0.32802483439445496
532,0.6845947504043579,0.7285265922546387,0.4972822666168213,0.32941123843193054
533,0.6760295629501343,0.7456599473953247,0.4943322241306305,0.328906774520874
534,0.6721473932266235,0.742159903049469,0.4968828856945038,0.329239159822464
535,0.6387212872505188,0.8559984564781189,0.49673059582710266,0.33175432682037354
536,0.6511965990066528,0.810940146446228,0.5178300738334656,0.33256199955940247
537,0.6105188131332397,1.1241952180862427,0.4949897527694702,0.34716686606407166
538,0.6531972885131836,0.922351062297821,0.5166626572608948,0.33130931854248047
539,0.6146012544631958,1.1222987174987793,0.4874797761440277,0.33501413464546204
540,0.6698410511016846,0.7758593559265137,0.4927199184894562,0.32934507727622986
541,0.6575282216072083,0.8413658142089844,0.48631834983825684,0.32933899760246277
542,0.6808460354804993,0.7667931914329529,0.4903148412704468,0.32862406969070435
543,0.6699233055114746,0.7992836833000183,0.4932985305786133,0.32401230931282043
544,0.671389102935791,0.7297067642211914,0.5017540454864502,0.331562340259552
545,0.6860232949256897,0.7265630960464478,0.5008309483528137,0.32874080538749695
546,0.6792475581169128,0.6923117637634277,0.4982213079929352,0.33238258957862854
547,0.6902104616165161,0.7107928991317749,0.5020463466644287,0.33350038528442383
548,0.6864349842071533,0.6983152031898499,0.49890413880348206,0.33037251234054565
549,0.6774648427963257,0.7281163334846497,0.499239057302475,0.333370566368103
550,0.6837934255599976,0.7216536402702332,0.48644647002220154,0.32195550203323364
551,0.6766417026519775,0.7306725978851318,0.49455294013023376,0.32559120655059814
552,0.687813401222229,0.7159352898597717,0.4968445301055908,0.32845616340637207
553,0.687774658203125,0.7168488502502441,0.500289797782898,0.3293111026287079
554,0.686853289604187,0.7238634824752808,0.4978513717651367,0.33314886689186096
555,0.6804039478302002,0.7213950753211975,0.5010516047477722,0.33295097947120667
556,0.6849098205566406,0.7222737669944763,0.4955521523952484,0.3301851451396942
557,0.6834995746612549,0.7351781725883484,0.4953116476535797,0.3282022476196289
558,0.6906241178512573,0.7363394498825073,0.5008932948112488,0.33227723836898804
559,0.6780074238777161,0.7295948266983032,0.49346494674682617,0.32444238662719727
560,0.6797224283218384,0.7182088494300842,0.49397262930870056,0.326095312833786
561,0.669152021408081,0.7540575861930847,0.4994298219680786,0.3310966491699219
562,0.6838985681533813,0.7270210385322571,0.4972175061702728,0.32988831400871277
563,0.6953469514846802,0.7233089208602905,0.4942508637905121,0.32557517290115356
564,0.6845048069953918,0.7220973968505859,0.49840763211250305,0.3290156424045563
565,0.6858261227607727,0.7315212488174438,0.4995556175708771,0.3327926993370056
566,0.6747154593467712,0.7223556637763977,0.5005492568016052,0.33089035749435425
567,0.6862243413925171,0.7236890196800232,0.4958631992340088,0.3269364535808563
568,0.6824085116386414,0.7288880944252014,0.49998965859413147,0.33237290382385254
569,0.6829662919044495,0.7195222973823547,0.4906332492828369,0.32325735688209534
570,0.6890958547592163,0.7332420349121094,0.49803242087364197,0.33057305216789246
571,0.6920161247253418,0.7255141735076904,0.4943430721759796,0.3253175914287567
572,0.6881265640258789,0.7224647402763367,0.4943210184574127,0.32547539472579956
573,0.6820164918899536,0.7379046082496643,0.4929332435131073,0.3251558840274811
574,0.6854043006896973,0.7430647611618042,0.4934861958026886,0.32940933108329773
575,0.6810604333877563,0.7316961884498596,0.49325311183929443,0.3267935812473297
576,0.6877948045730591,0.7286993861198425,0.49619564414024353,0.33242276310920715
577,0.6868810653686523,0.7386431694030762,0.4983483850955963,0.33256447315216064
578,0.6789127588272095,0.7387319803237915,0.4944833815097809,0.32873234152793884
579,0.6829743385314941,0.7327376008033752,0.4979897439479828,0.3309244215488434
580,0.6818496584892273,0.7300642728805542,0.5058468580245972,0.33219704031944275
581,0.6881933212280273,0.7428621053695679,0.49670299887657166,0.3311399519443512
582,0.6895055770874023,0.7384520769119263,0.4921030104160309,0.32608383893966675
583,0.6843219995498657,0.7318757772445679,0.5026408433914185,0.3340194523334503
584,0.6840007305145264,0.7306280136108398,0.49754127860069275,0.33016812801361084
585,0.6864039897918701,0.734662652015686,0.5010516047477722,0.33135730028152466
586,0.6842198371887207,0.7367085218429565,0.5015440583229065,0.3316773474216461
587,0.6822186708450317,0.7342788577079773,0.4985754191875458,0.3302532732486725
588,0.6829737424850464,0.7384835481643677,0.49780333042144775,0.33218833804130554
589,0.6890848278999329,0.7337577939033508,0.49364209175109863,0.32732290029525757
590,0.6825847029685974,0.7310558557510376,0.500636637210846,0.33374643325805664
591,0.6870137453079224,0.7294834852218628,0.500886857509613,0.33004602789878845
592,0.685584306716919,0.7396919131278992,0.5018812417984009,0.3354884386062622
593,0.6860852241516113,0.7261104583740234,0.4901564419269562,0.3265332877635956
594,0.6871315240859985,0.7357107996940613,0.4929099977016449,0.32739773392677307
595,0.6780208349227905,0.7329596877098083,0.49768438935279846,0.33194875717163086
596,0.688093364238739,0.7278685569763184,0.4943749010562897,0.3275691866874695
597,0.6917728781700134,0.742767870426178,0.5002114176750183,0.33317893743515015
598,0.686711847782135,0.7283905744552612,0.4932084083557129,0.3260701596736908
599,0.6807969808578491,0.725700855255127,0.506885290145874,0.3332618772983551
600,0.6718714237213135,0.7329944372177124,0.49703916907310486,0.32747316360473633
601,0.6784968376159668,0.7257598638534546,0.5013513565063477,0.33540239930152893
602,0.6873223781585693,0.7232810258865356,0.5003439784049988,0.3321942687034607
603,0.6880501508712769,0.7232723832130432,0.49592408537864685,0.3291049897670746
604,0.6784812808036804,0.7352927923202515,0.5017791390419006,0.3338761627674103
605,0.6871401071548462,0.725519597530365,0.49547937512397766,0.3313433825969696
606,0.6847277879714966,0.7276976108551025,0.4913036823272705,0.32567012310028076
607,0.6900120377540588,0.752131462097168,0.5014914870262146,0.33123108744621277
608,0.6817728281021118,0.7222003936767578,0.49577972292900085,0.3310040831565857
609,0.6908491849899292,0.7493723630905151,0.49753260612487793,0.3277885615825653
610,0.6881862878799438,0.7138769626617432,0.5036922097206116,0.33493292331695557
611,0.6929783821105957,0.7422850728034973,0.5035716891288757,0.33052945137023926
612,0.6877142786979675,0.7317633628845215,0.49707698822021484,0.33031198382377625
613,0.6847250461578369,0.7162304520606995,0.5003371834754944,0.33341270685195923
614,0.6717378497123718,0.7519974708557129,0.4998335838317871,0.33510610461235046
615,0.6830310821533203,0.7173958420753479,0.5071616768836975,0.3365858495235443
616,0.6898322105407715,0.7299501299858093,0.5029137134552002,0.33473774790763855
617,0.6891030073165894,0.740231990814209,0.49396848678588867,0.33132585883140564
618,0.6859291195869446,0.7320572137832642,0.4977637827396393,0.3299044966697693
619,0.6808251142501831,0.7294481992721558,0.49872803688049316,0.32909634709358215
620,0.6841449737548828,0.744953989982605,0.49510976672172546,0.3260481357574463
621,0.6890618801116943,0.7292943000793457,0.5051266551017761,0.33523473143577576
622,0.6836474537849426,0.7241032719612122,0.49678245186805725,0.3316251337528229
623,0.6924899816513062,0.7379179000854492,0.4997102916240692,0.33465954661369324
624,0.6876521706581116,0.7365346550941467,0.49195876717567444,0.32633236050605774
625,0.678928017616272,0.7320104837417603,0.4972841739654541,0.33358848094940186
626,0.6811591982841492,0.7248883247375488,0.50081866979599,0.3310225307941437
627,0.6777521967887878,0.7374345064163208,0.49433913826942444,0.326354444026947
628,0.6741399765014648,0.7332382202148438,0.5036827921867371,0.33365774154663086
629,0.6885075569152832,0.7367637753486633,0.4952292740345001,0.3278023600578308
630,0.6853610873222351,0.7315933108329773,0.48985981941223145,0.3237549066543579
631,0.6842023134231567,0.7492380738258362,0.4940425455570221,0.3314601182937622
632,0.6842057704925537,0.7171757817268372,0.49163392186164856,0.3255823254585266
633,0.6822613477706909,0.7285428643226624,0.49435749650001526,0.3290046751499176
634,0.6796048283576965,0.712334930896759,0.4945557117462158,0.3274517059326172
635,0.6843245029449463,0.7288522124290466,0.4925544559955597,0.32515016198158264
636,0.6807671785354614,0.740759015083313,0.4960692822933197,0.32702669501304626
637,0.6869533658027649,0.7327395081520081,0.49490758776664734,0.330694317817688
638,0.6277705430984497,0.9768418669700623,0.5013331770896912,0.329744428396225
639,0.5593173503875732,1.1565642356872559,0.49323520064353943,0.33904632925987244
640,0.5555843114852905,1.2005516290664673,0.5091972351074219,0.3523936867713928
641,0.6899720430374146,0.8841175436973572,0.5034580230712891,0.3381982445716858
642,0.6771680116653442,0.7759414911270142,0.4809858500957489,0.32395869493484497
643,0.6798168420791626,0.7355177998542786,0.5048301815986633,0.33380335569381714
644,0.6107813119888306,1.0517728328704834,0.49193301796913147,0.3342738747596741
645,0.6337894201278687,0.8150944113731384,0.4983213245868683,0.329588919878006
646,0.6873937845230103,0.7099844813346863,0.49065399169921875,0.3303247094154358
647,0.6874803900718689,0.6790617108345032,0.49906468391418457,0.3339332044124603
648,0.6817437410354614,0.7020665407180786,0.5019608736038208,0.33279135823249817
649,0.6812752485275269,0.7233455181121826,0.4982297718524933,0.32907435297966003
650,0.6840791702270508,0.7296712398529053,0.49986329674720764,0.33280128240585327
651,0.6938328742980957,0.7078213095664978,0.49987518787384033,0.33079251646995544
652,0.6774312257766724,0.7213225960731506,0.49187958240509033,0.32939180731773376
653,0.6898331046104431,0.7257975339889526,0.5002234578132629,0.3319043517112732
654,0.6818646192550659,0.7244210243225098,0.4912693500518799,0.32618436217308044
655,0.6894707679748535,0.7327489852905273,0.4997187554836273,0.3315574824810028
656,0.6888977289199829,0.7268213033676147,0.4938024580478668,0.3295307457447052
657,0.6801010370254517,0.7456377744674683,0.5024192929267883,0.33370429277420044
658,0.6828137636184692,0.72768634557724,0.5007562637329102,0.3327382802963257
659,0.6820863485336304,0.7226042747497559,0.49611154198646545,0.32768774032592773
660,0.6877046823501587,0.7232879996299744,0.49917757511138916,0.33111849427223206
661,0.6830974817276001,0.7247833609580994,0.4922083914279938,0.3238848149776459
662,0.6870189905166626,0.7221570611000061,0.49319562315940857,0.3277081847190857
663,0.6821960806846619,0.7434777617454529,0.4973548352718353,0.33199310302734375
664,0.6832576990127563,0.721656858921051,0.5003201961517334,0.3343599736690521
665,0.6841292381286621,0.7278807163238525,0.49807000160217285,0.33070647716522217
666,0.6831151247024536,0.7410920262336731,0.4992031753063202,0.33343008160591125
667,0.6896756887435913,0.7305483818054199,0.492395281791687,0.33045440912246704
668,0.6875761151313782,0.7180424332618713,0.4992591142654419,0.32976338267326355
669,0.6800452470779419,0.7332902550697327,0.49503621459007263,0.32736656069755554
670,0.6887444257736206,0.7252810001373291,0.49332669377326965,0.3253266513347626
671,0.684094250202179,0.722815990447998,0.4955252707004547,0.32833805680274963
672,0.6834741830825806,0.7337139844894409,0.5026692748069763,0.33526811003685
673,0.6886119246482849,0.7410427331924438,0.5000176429748535,0.3298701345920563
674,0.6843854784965515,0.7347484230995178,0.49496278166770935,0.33010542392730713
675,0.6857272386550903,0.7505488395690918,0.5030129551887512,0.33210501074790955
676,0.6812425255775452,0.7335802316665649,0.49747300148010254,0.332181841135025
677,0.6773024201393127,0.7422633171081543,0.49197545647621155,0.3278985917568207
678,0.684359073638916,0.7329022288322449,0.5004686713218689,0.33199989795684814
679,0.6800364255905151,0.7396625876426697,0.494122713804245,0.3254697620868683
680,0.675692081451416,0.7398951649665833,0.4954962730407715,0.32599323987960815
681,0.6887120008468628,0.7500990033149719,0.49851036071777344,0.3337893486022949
682,0.6860652565956116,0.7467567324638367,0.49634456634521484,0.3259044289588928
683,0.6845064163208008,0.7176216840744019,0.5046585202217102,0.3362904191017151
684,0.6892217993736267,0.7217332124710083,0.5040653347969055,0.33518534898757935
685,0.6794112920761108,0.7453868985176086,0.4946777820587158,0.3290167450904846
686,0.6812838912010193,0.7480368614196777,0.48895683884620667,0.32510116696357727
687,0.6830781698226929,0.7318629026412964,0.5045239925384521,0.33331024646759033
688,0.6915681958198547,0.716903030872345,0.4970752000808716,0.3302692174911499
689,0.6833682060241699,0.7352280616760254,0.4963894784450531,0.3283925950527191
690,0.6883180141448975,0.7295687198638916,0.49829769134521484,0.33063018321990967
691,0.6794404983520508,0.7405377626419067,0.49556994438171387,0.32796692848205566
692,0.6781193017959595,0.7451598048210144,0.4984065592288971,0.33042341470718384
693,0.6877447962760925,0.7281746864318848,0.5032005906105042,0.3352663815021515
694,0.6839723587036133,0.744333803653717,0.4929253160953522,0.3276456296443939
695,0.6775503158569336,0.7453110218048096,0.49201250076293945,0.3303459882736206
696,0.6907013654708862,0.7180464267730713,0.49800410866737366,0.3317447900772095
697,0.679230809211731,0.7377446293830872,0.4967302083969116,0.3297373950481415
698,0.6774156093597412,0.7370360493659973,0.49976956844329834,0.33591556549072266
699,0.6877703666687012,0.7340402007102966,0.49931755661964417,0.3313003182411194
700,0.6803104877471924,0.7326505184173584,0.4935018718242645,0.32771292328834534
701,0.6832190155982971,0.7428241968154907,0.4964301884174347,0.3286350965499878
702,0.6858142614364624,0.7343199253082275,0.49776530265808105,0.32967740297317505
703,0.6901432275772095,0.7293989062309265,0.4896099269390106,0.3250441253185272
704,0.6925996541976929,0.725432813167572,0.49589380621910095,0.33119332790374756
705,0.6875832080841064,0.7233816981315613,0.503838062286377,0.33540111780166626
706,0.6852690577507019,0.7429845333099365,0.5004038214683533,0.3301669657230377
707,0.686805009841919,0.7308822274208069,0.49976763129234314,0.32983529567718506
708,0.689399003982544,0.7259482145309448,0.49259820580482483,0.327484130859375
709,0.6894713640213013,0.7372809648513794,0.5033178925514221,0.3348471522331238
710,0.6862216591835022,0.7386558055877686,0.4958149492740631,0.3293764293193817
711,0.6818619966506958,0.7529654502868652,0.49996042251586914,0.3316476047039032
712,0.6917924880981445,0.7555527687072754,0.4923018515110016,0.3267631530761719
713,0.6841601133346558,0.7292662262916565,0.4922119677066803,0.3309288024902344
714,0.67619788646698,0.7277687788009644,0.49436819553375244,0.32809948921203613
715,0.6830430030822754,0.7553706169128418,0.5021303296089172,0.33200544118881226
716,0.690365195274353,0.7405877113342285,0.5020632743835449,0.33480507135391235
717,0.6897670030593872,0.7233580350875854,0.4949828088283539,0.33178651332855225
718,0.6780900359153748,0.7361171245574951,0.49382367730140686,0.3317210376262665
719,0.6875675916671753,0.7354297637939453,0.49835142493247986,0.33094123005867004
720,0.6868475675582886,0.7368475794792175,0.4931527078151703,0.32685142755508423
721,0.6936017870903015,0.7166556119918823,0.49832525849342346,0.329679936170578
722,0.6756045818328857,0.7529031038284302,0.4940861761569977,0.32947635650634766
723,0.6792250871658325,0.7498664855957031,0.5022971630096436,0.3350648283958435
724,0.6816577911376953,0.7253106236457825,0.5026957392692566,0.3326459228992462
725,0.6823527216911316,0.734473466873169,0.4987274408340454,0.3296525478363037
726,0.6794052720069885,0.7328479886054993,0.49041399359703064,0.32521870732307434
727,0.6921554803848267,0.7193963527679443,0.506568193435669,0.336803674697876
728,0.6877149343490601,0.7248194813728333,0.4910067617893219,0.32713040709495544
729,0.6857283115386963,0.7213044166564941,0.5004361271858215,0.32977601885795593
730,0.6754096150398254,0.7442760467529297,0.5086643695831299,0.3345842957496643
731,0.6834258437156677,0.7442842721939087,0.4989127218723297,0.3315623700618744
732,0.6803122162818909,0.7333709001541138,0.5004688501358032,0.33358943462371826
733,0.6806877851486206,0.7403950095176697,0.4976850748062134,0.33344122767448425
734,0.6867569088935852,0.7464107275009155,0.4979283809661865,0.3292768895626068
735,0.6837387084960938,0.7370544672012329,0.49496421217918396,0.3290197551250458
736,0.6773468255996704,0.7366628646850586,0.4992363154888153,0.33400672674179077
737,0.6880664825439453,0.7178419828414917,0.5000406503677368,0.32814455032348633
738,0.6801990270614624,0.7346338033676147,0.4974491596221924,0.3282935917377472
739,0.6904752254486084,0.7585524916648865,0.4989752769470215,0.33100447058677673
740,0.6794812679290771,0.7292149066925049,0.4854832887649536,0.3194304406642914
