Epoch,D Loss,G Loss,Temp Loss,Thermal Loss,Fuel Loss,Burnup Loss,GenMean,GenStd
220,0.6117173433303833,20000000001.946217,54.35117430706701,0.0,0.0,0.005242093151091816,0.7279183864593506,0.32818371057510376
221,0.6299041509628296,20000000001.892075,54.21705633997881,0.0,0.0,0.010335862327486275,0.7288194894790649,0.3271680474281311
222,0.6160508394241333,20000000001.90506,54.03843783330156,0.0,0.0,0.006998835449420017,0.7270911931991577,0.32906538248062134
223,0.6132947206497192,20000000001.877514,54.154630587244455,0.0,0.0,0.019782047180521088,0.7301722168922424,0.32454821467399597
224,0.6236496567726135,20000000001.925835,54.26951338273867,0.0,0.0,0.02210260929842869,0.7331151366233826,0.3234747648239136
225,0.6301268339157104,20000000001.924747,54.247745768408365,0.0,0.0,0.0053170722262246084,0.7322348952293396,0.32195594906806946
226,0.6159473657608032,20000000001.861015,54.23761378197453,0.0,0.0,0.01973402631484903,0.7332352995872498,0.3211626410484314
227,0.6311156749725342,20000000001.84922,54.459928129188555,0.0,0.0,0.03617640627703112,0.7397306561470032,0.3149257302284241
228,0.6238818168640137,20000000001.93512,54.53282556539443,0.0,0.0,0.02062293088734317,0.7427914142608643,0.30707088112831116
229,0.6164137125015259,20000000001.949368,54.35584589973796,0.0,0.0,0.0,0.7395483255386353,0.31191951036453247
230,0.6100603342056274,20000000001.88679,54.213206519766494,0.0,0.0,0.0044084827829448895,0.7269141674041748,0.3275165557861328
231,0.6166885495185852,20000000001.934917,54.21184556488122,0.0,0.0,0.005097265520387378,0.7226867079734802,0.3323245048522949
232,0.6034878492355347,20000000001.960613,54.49281677143781,0.0,0.0,0.0025966876998312284,0.7298564910888672,0.31973370909690857
233,0.6122658252716064,20000000001.94165,54.56314235840629,0.0,0.0,0.011412959688635035,0.7397350072860718,0.30834951996803284
234,0.6165070533752441,20000000001.991013,54.73836003387724,0.0,0.0,0.02560335666496758,0.7380819916725159,0.3095077872276306
235,0.6150155663490295,20000000001.917572,54.66713765413763,0.0,0.0,0.0028689066538654905,0.7328727841377258,0.3132626712322235
236,0.6029606461524963,20000000001.973587,54.574552937513204,0.0,0.0,0.016880798517385342,0.7251522541046143,0.3247218430042267
237,0.5970175266265869,20000000001.911217,54.620671026939235,0.0,0.0,0.008654648608620238,0.7151157855987549,0.33461299538612366
238,0.6083818674087524,20000000001.949936,54.65972088314355,0.0,0.0,0.0016432281760945346,0.7193117141723633,0.32516810297966003
239,0.6080514788627625,20000000001.91881,54.560339360345615,0.0,0.0,0.027303623517844718,0.7276929616928101,0.31487706303596497
240,0.5961800813674927,20000000001.972466,54.51233326769163,0.0,0.0,0.015953509668240377,0.7355037331581116,0.30328434705734253
241,0.6199299097061157,20000000001.9545,54.742986672602285,0.0,0.0,0.03352787785138184,0.7196570038795471,0.3210628628730774
242,0.6175929307937622,20000000001.94515,54.61708089683166,0.0,0.0,0.0,0.7235925197601318,0.31373247504234314
243,0.6057249307632446,20000000001.94512,54.50816121237264,0.0,0.0,0.0,0.7243267893791199,0.31622079014778137
244,0.6180973052978516,20000000001.9417,54.82117210812079,0.0,0.0,0.01854816408169698,0.7079176306724548,0.33133259415626526
245,0.6109638214111328,20000000001.949726,54.82006813015431,0.0,0.0,0.012843752593127162,0.7155904769897461,0.3228258788585663
246,0.605770468711853,20000000001.950077,54.72788404559283,0.0,0.0,0.0,0.7266724705696106,0.30363354086875916
247,0.6101752519607544,20000000001.98604,55.04875198068797,0.0,0.0,0.019317437650207322,0.7176231145858765,0.31191396713256836
248,0.6166365146636963,20000000001.917828,55.126443207262994,0.0,0.0,0.024619110062861323,0.711906909942627,0.31356674432754517
249,0.6255890130996704,20000000001.94417,55.269337064187546,0.0,0.0,0.03494960516084971,0.7098548412322998,0.31568875908851624
250,0.6048091053962708,20000000001.976654,55.14370470746049,0.0,0.0,0.02974928535192798,0.7099605798721313,0.3166385889053345
251,0.606123149394989,20000000001.909775,55.27332254486164,0.0,0.0,0.014022308803260724,0.7081286907196045,0.31712907552719116
252,0.6079216003417969,20000000001.896065,55.366345040695975,0.0,0.0,0.029135909937918193,0.7079932689666748,0.31469571590423584
253,0.6109181642532349,20000000001.965786,55.418061814114516,0.0,0.0,0.025690147091650153,0.7074267864227295,0.3106611967086792
254,0.6054980754852295,20000000001.98589,55.2790675914043,0.0,0.0,0.02878292845779694,0.7136497497558594,0.3071870803833008
255,0.5925610065460205,20000000001.86364,55.29668973768503,0.0,0.0,0.02636131484053983,0.7084861993789673,0.30676984786987305
256,0.6243206858634949,20000000002.03408,55.30346825166168,0.0,0.0,0.027490892765892977,0.7039375901222229,0.31202593445777893
257,0.6037029027938843,20000000002.04329,55.992904272787854,0.0,0.0,0.03507802570250528,0.6893954277038574,0.3143315613269806
258,0.5967211723327637,20000000001.923466,55.27433561546927,0.0,0.0,0.011750040028307627,0.6955597400665283,0.31381967663764954
259,0.6264740228652954,20000000002.05578,55.696360902261524,0.0,0.0,0.028583809147870592,0.687523365020752,0.31290337443351746
260,0.6268255710601807,20000000001.880066,55.70358153373326,0.0,0.0,0.04201380884104525,0.6860206723213196,0.3117183446884155
261,0.6198251247406006,20000000001.963615,56.05501188927083,0.0,0.0,0.060889899093657746,0.6817626357078552,0.31010088324546814
262,0.6087284684181213,20000000001.979774,56.1490948916723,0.0,0.0,0.058715499117296475,0.6818680167198181,0.3071925938129425
263,0.6306085586547852,20000000001.878918,56.144407637732854,0.0,0.0,0.047936176589799845,0.6786766052246094,0.3003731369972229
264,0.6298227310180664,20000000001.947285,56.349418643139785,0.0,0.0,0.036455342726456876,0.6753921508789062,0.2982921898365021
265,0.6024552583694458,20000000001.965252,56.12487822551066,0.0,0.0,0.03156817323470036,0.6761125922203064,0.29002952575683594
266,0.6419912576675415,20000000001.92331,56.27282725248807,0.0,0.0,0.03171480789716332,0.6610735654830933,0.2982780933380127
267,0.6311074495315552,20000000002.00916,56.32076084003192,0.0,0.0,0.04323480061623169,0.6542356610298157,0.2969511151313782
268,0.6307443380355835,20000000001.944057,56.93082884274048,0.0,0.0,0.05319929960980448,0.654422402381897,0.2934240698814392
269,0.6242256164550781,20000000001.98112,57.71243839730624,0.0,0.0,0.04902174295470106,0.6534835696220398,0.27860966324806213
270,0.6519715785980225,20000000001.93338,58.01450302071626,0.0,0.0,0.054073501112483456,0.6472792029380798,0.2752164900302887
271,0.6471388339996338,20000000001.911816,59.026511080328376,0.0,0.0,0.061017913230612876,0.6366332173347473,0.2773471772670746
272,0.6323206424713135,20000000001.918102,59.277242272732195,0.002402648924103211,0.0,0.05825835485457876,0.6110057830810547,0.2939280569553375
273,0.6566611528396606,20000000001.948315,58.893173534384516,0.0,0.0,0.04838385124239987,0.5991045832633972,0.2965245544910431
274,0.6389883756637573,20000000001.911827,58.934207961631635,0.014813513309045703,0.0,0.08978664354961456,0.5974022150039673,0.288944274187088
275,0.6591522693634033,20000000001.87892,58.63151749219867,0.0,0.0,0.07753596304266426,0.6077738404273987,0.2674134075641632
276,0.6585893630981445,20000000001.85963,59.43590917581966,0.0,0.0,0.08195180926849474,0.5995200276374817,0.25754913687705994
277,0.6596318483352661,20000000001.960976,59.753502614581976,0.0,0.0,0.07319382562360459,0.604708731174469,0.2586401402950287
278,0.660892128944397,20000000001.922592,60.18139870120453,0.0,0.0,0.056962443160093704,0.5982927680015564,0.2640446722507477
279,0.6711734533309937,20000000001.933624,60.57488957649193,0.0025267850883705437,0.0,0.07479532007572719,0.5782772302627563,0.2844148278236389
280,0.6631671190261841,20000000001.887035,60.21331570073491,0.003964203770149201,0.0,0.07212519128341362,0.561583936214447,0.2853190004825592
281,0.6575438380241394,20000000001.929234,59.40913673122958,0.00162572744234038,0.0,0.05310122737173491,0.5867184996604919,0.26336151361465454
282,0.6829886436462402,20000000001.826473,59.575113869968646,0.0,0.0,0.06804725147003537,0.5920963883399963,0.24805401265621185
283,0.6717725992202759,20000000001.90962,60.07085923695418,0.0,0.0,0.07876939452636628,0.60862797498703,0.23999440670013428
284,0.6342324018478394,20000000001.974773,60.58982972036125,0.0,0.0,0.06877073393621337,0.6105131506919861,0.2507270276546478
285,0.6698122024536133,20000000001.943974,60.39612966441756,0.0011092063601637371,0.0,0.10499094530851609,0.5964739918708801,0.2638574540615082
286,0.6772556304931641,20000000001.900944,59.56078311179451,0.008884880177793614,0.0,0.06886754017666416,0.5847117304801941,0.2864327132701874
287,0.6753159761428833,20000000001.87439,59.191333546204525,0.02889173637830771,0.0,0.08516496236513975,0.5651226043701172,0.31367409229278564
288,0.6347074508666992,20000000001.93225,58.78303053649189,0.0005107720041787021,0.0,0.08847874702198424,0.5839695334434509,0.29563143849372864
289,0.6506421566009521,20000000001.901207,58.81607586994552,0.0,0.0,0.09597879391677488,0.6015447974205017,0.2666391432285309
290,0.6713150143623352,20000000001.878025,59.25433418314988,0.0,0.0,0.10330196631331479,0.6136634349822998,0.2605990171432495
291,0.6792123913764954,20000000001.88451,59.8252838790421,0.0,0.0,0.09112762234189961,0.629974365234375,0.24631699919700623
292,0.6504225730895996,20000000001.92092,60.508685432675406,0.0,0.0,0.10473349194026463,0.6171124577522278,0.2554020881652832
293,0.6628815531730652,20000000001.959663,59.88559752575985,0.0,0.0,0.09554975337399295,0.6247913837432861,0.2648842930793762
294,0.6685081720352173,20000000001.907673,59.2848233061857,0.00026231335821185267,0.0,0.10681122578189149,0.6028602719306946,0.2876776158809662
295,0.6796057820320129,20000000001.86183,58.669093262633524,0.006787078986092758,0.0,0.09809589585015183,0.5878740549087524,0.30922290682792664
296,0.65517258644104,20000000001.899857,58.00347134448923,0.0,0.0,0.12567379779596224,0.5850077867507935,0.3172406256198883
297,0.651358425617218,20000000001.91884,57.8289714078152,0.005100959540907026,0.0,0.11675695447606221,0.6047680377960205,0.29201579093933105
298,0.6620644330978394,20000000001.8573,57.966294047220245,0.0,0.0,0.1169973120694677,0.6311622262001038,0.2586205303668976
299,0.6696469783782959,20000000001.899246,58.65697129717678,0.0,0.0,0.11509178798725815,0.635350227355957,0.2543465197086334
300,0.6611956357955933,20000000001.87011,59.19351315814363,0.0,0.0,0.12805400651766344,0.6429452896118164,0.25687476992607117
301,0.674491286277771,20000000001.89467,60.00468919657614,0.0,0.0,0.11462244385796805,0.6370174288749695,0.2517395615577698
302,0.6651885509490967,20000000001.902184,59.53668515226735,0.0,0.0,0.11634514718558914,0.6415340304374695,0.2632543444633484
303,0.687701940536499,20000000001.862194,59.288276716164994,0.0,0.0,0.1151158186365422,0.6180946826934814,0.2836357653141022
304,0.6738738417625427,20000000001.88519,58.55017748138337,0.004183805535744194,0.0,0.12547072649071897,0.6031668782234192,0.301832914352417
305,0.6694138646125793,20000000001.859425,57.7383380998817,0.0,0.0,0.12033818218347943,0.6096858382225037,0.3113452196121216
306,0.6531307697296143,20000000001.90215,57.933921558523416,0.0,0.0,0.13721881538351383,0.6001594662666321,0.3034419119358063
307,0.6700735688209534,20000000001.878143,57.92813679682878,0.0,0.0,0.15610913476119873,0.6132681965827942,0.28681597113609314
308,0.6587510108947754,20000000001.845226,58.0861203609391,0.0,0.0,0.14926631835660975,0.6274448037147522,0.27150970697402954
309,0.6735968589782715,20000000001.853874,58.26293679186402,0.0,0.0,0.12917105675849225,0.6409278512001038,0.26494836807250977
310,0.6628974676132202,20000000001.894676,58.55376788740674,0.0,0.0,0.12649525281844337,0.6433269381523132,0.2607220709323883
311,0.6578750610351562,20000000001.875114,59.12615016940199,0.0,0.0,0.12952288445030496,0.634583055973053,0.2685057520866394
312,0.6733189821243286,20000000001.90467,59.37122134083092,0.0,0.0,0.13500728377737026,0.6271056532859802,0.27017271518707275
313,0.6744725704193115,20000000001.86105,59.494532201477284,0.0009241699704985139,0.0,0.15712500051699868,0.6045656800270081,0.2907220125198364
314,0.6818398833274841,20000000001.834774,58.70668285355711,0.0,0.0,0.15707964329192498,0.6079366207122803,0.30265092849731445
315,0.6780833005905151,20000000001.85465,58.443890532564595,0.0,0.0,0.1611852322052108,0.5995522141456604,0.3054378628730774
316,0.6650079488754272,20000000001.83694,58.32417522095474,0.0,0.0,0.17437864768835912,0.6062968373298645,0.2954528033733368
317,0.6627331376075745,20000000001.821587,57.90348954196157,0.0,0.0,0.16388637198370462,0.6133413314819336,0.2901366353034973
318,0.6763839721679688,20000000001.8437,57.91473729365,0.0,0.0,0.14834193995867345,0.6317538619041443,0.2770574688911438
319,0.6524299383163452,20000000001.868004,58.38168417972631,0.0,0.0,0.14979598912362535,0.6340575814247131,0.27526235580444336
320,0.6651049852371216,20000000001.865852,58.764996127706326,0.0,0.0,0.15710688534809245,0.6362423896789551,0.27373379468917847
321,0.6701012849807739,20000000001.89849,59.06797802063719,0.0,0.0,0.16481842308363492,0.625893771648407,0.2794663608074188
322,0.6568111181259155,20000000001.87802,58.85539276340964,0.0,0.0,0.1612139782563244,0.6239032745361328,0.2791502773761749
323,0.6613681316375732,20000000001.868782,58.93932350553998,0.0,0.0,0.18414320037855753,0.6174095273017883,0.2871086299419403
324,0.6733047962188721,20000000001.851913,58.488440411484625,0.0,0.0,0.18427871279720556,0.608108639717102,0.30099135637283325
325,0.6705429553985596,20000000001.86909,58.59981476427049,0.0,0.0,0.1813753801559816,0.6074049472808838,0.2967737019062042
326,0.6711673736572266,20000000001.839897,58.722142885422954,0.0,0.0,0.19475449341120776,0.6058647036552429,0.29708269238471985
327,0.6694484949111938,20000000001.84281,58.41634114062091,0.0,0.0,0.1805892828985847,0.6189618706703186,0.2900245189666748
328,0.6720468401908875,20000000001.85904,58.63773211750687,0.0,0.0,0.1927973137112346,0.6220872402191162,0.28558149933815
329,0.6785432696342468,20000000001.86571,59.21558792905273,0.0,0.0,0.189323531260067,0.6189706325531006,0.2827640473842621
330,0.6647796630859375,20000000001.867897,59.03570693972057,0.0,0.0,0.19834784697697563,0.6233357787132263,0.2914305031299591
331,0.6718118786811829,20000000001.85159,58.93919466713446,0.0,0.0,0.17735961497111502,0.6258333921432495,0.2880874276161194
332,0.6608762741088867,20000000001.843254,59.047565176917814,0.0,0.0,0.1921584174104603,0.6127166748046875,0.2966482639312744
333,0.6640360951423645,20000000001.850525,58.260415128736746,0.0,0.0,0.18285569627871334,0.6197264194488525,0.30083250999450684
334,0.6694570779800415,20000000001.841816,57.89052671455779,0.0,0.0,0.1710103067569337,0.6252169013023376,0.3004448711872101
335,0.6677049398422241,20000000001.83355,57.75320522394472,0.0,0.0,0.1545179242502353,0.6246682405471802,0.3016262948513031
336,0.666325569152832,20000000001.812412,58.16366592568578,0.0,0.0,0.16837706829779522,0.6181209087371826,0.2963733971118927
337,0.6607145071029663,20000000001.836395,57.731879173561275,0.0,0.0,0.17831867544079677,0.6343057155609131,0.29459404945373535
338,0.6553969383239746,20000000001.86811,58.16108532175298,0.0,0.0,0.18694187896008344,0.6430575251579285,0.28169164061546326
339,0.6682057976722717,20000000001.84698,57.87780994504794,0.0,0.0,0.17712850302413474,0.6542486548423767,0.28462478518486023
340,0.6856462955474854,20000000001.857143,58.10001786943857,0.0,0.0,0.18187466665353094,0.6511633396148682,0.28023189306259155
341,0.6645187735557556,20000000001.834026,58.154017391670386,0.0,0.0,0.20671595778878338,0.6478679776191711,0.2898273468017578
342,0.6581927537918091,20000000001.859642,58.040080055045465,0.0,0.0,0.20521981897908143,0.6427469849586487,0.2935222089290619
343,0.6710964441299438,20000000001.858994,57.827905844762995,0.0,0.0,0.18444534755210923,0.6446747183799744,0.29897040128707886
344,0.6650415658950806,20000000001.79861,57.876625968281694,0.0,0.0,0.20392885308758837,0.6312494277954102,0.3085995614528656
345,0.6517136096954346,20000000001.835712,57.74651780915056,0.0,0.0,0.20348096147281558,0.6244200468063354,0.31350287795066833
346,0.659391462802887,20000000001.835278,57.301257032065394,0.0,0.0,0.1903096122346025,0.6381363868713379,0.3071294128894806
347,0.6680168509483337,20000000001.810062,57.32865775368879,0.0,0.0,0.1787296752978415,0.6418788433074951,0.29901668429374695
348,0.6507005095481873,20000000001.849407,57.47897600021195,0.0,0.0,0.1738084939105208,0.645273745059967,0.2974429726600647
349,0.6772874593734741,20000000001.825478,57.74479738235813,0.0,0.0,0.18591073316814005,0.6561943292617798,0.2892206013202667
350,0.6647692322731018,20000000001.83973,58.22448068233555,0.0,0.0,0.1905191933321678,0.6403335332870483,0.29192304611206055
351,0.6578704118728638,20000000001.835083,58.04049300801778,0.0,0.0,0.17261043208598806,0.6519768238067627,0.29339978098869324
352,0.6752510666847229,20000000001.842583,58.27656267098222,0.0,0.0,0.19981161003197492,0.6442000865936279,0.2941570580005646
353,0.6782162189483643,20000000001.84344,57.797643973707814,0.0,0.0,0.2061150797410105,0.6463495492935181,0.30158379673957825
354,0.673929750919342,20000000001.82149,57.88604901661519,0.0,0.0,0.21517266329828824,0.6334031224250793,0.30719849467277527
355,0.6791353225708008,20000000001.831276,57.88720356843102,0.0,0.0,0.20208922150092376,0.624640703201294,0.31017646193504333
356,0.6598936319351196,20000000001.808456,57.47909965530425,0.0,0.0,0.20832560753870275,0.6287795305252075,0.31432291865348816
357,0.6763174533843994,20000000001.815464,57.56160872580756,0.0,0.0,0.19630310293380177,0.6396652460098267,0.29948660731315613
358,0.6753177642822266,20000000001.819965,57.58224567422188,0.0,0.0,0.19200473848238583,0.6433384418487549,0.3000517785549164
359,0.654297947883606,20000000001.83119,58.20570980081522,0.0,0.0,0.2076233746617268,0.6472539901733398,0.2952326834201813
360,0.6710704565048218,20000000001.835075,57.85198582040685,0.0,0.0,0.19119827974949188,0.6612610816955566,0.2919471263885498
361,0.6664159297943115,20000000001.836422,57.800698922356744,0.0,0.0,0.18738994624723107,0.658441960811615,0.29559776186943054
362,0.6701871752738953,20000000001.850784,58.07946368423602,0.0,0.0,0.19116497491420056,0.6453773975372314,0.29462191462516785
363,0.6674149036407471,20000000001.84459,57.661416386586644,0.0,0.0,0.20533776620094193,0.6494569778442383,0.3009808659553528
364,0.6665662527084351,20000000001.838387,57.613728493231946,0.0,0.0,0.2266598603968457,0.6417807936668396,0.3112349212169647
365,0.6608148813247681,20000000001.815605,56.97543224643401,0.0,0.0,0.180136286822272,0.6560094952583313,0.30581560730934143
366,0.6643508672714233,20000000001.851948,57.52214932295347,0.0,0.0,0.22080093921006885,0.6405349373817444,0.3044602572917938
367,0.6694930791854858,20000000001.850826,57.29167807627023,0.0,0.0,0.19115514250076845,0.6474846005439758,0.30923062562942505
368,0.6588295102119446,20000000001.847576,57.40924997235537,0.0,0.0,0.19502018586667716,0.6517471671104431,0.2994866371154785
369,0.6743137836456299,20000000001.810154,57.50692160522285,0.0,0.0,0.19683601161868178,0.652430534362793,0.3012743294239044
370,0.6609418392181396,20000000001.841904,57.17025363390967,0.0,0.0,0.18905806287357266,0.6704329252243042,0.2924235165119171
371,0.6658507585525513,20000000001.826527,57.182754759664526,0.0,0.0,0.1974237538404476,0.6629564166069031,0.29871517419815063
372,0.6664305925369263,20000000001.827816,57.07800245122359,0.0,0.0,0.19236440759780055,0.6709809899330139,0.2954009771347046
373,0.6703667044639587,20000000001.84158,57.41630385729703,0.0,0.0,0.20143390502965153,0.6550378203392029,0.30532875657081604
374,0.6675024032592773,20000000001.831326,57.7427441604695,0.0,0.0,0.2250014035689295,0.6396249532699585,0.30848363041877747
375,0.6702075600624084,20000000001.84435,57.47655023747281,0.0,0.0,0.2201560021742739,0.6540706157684326,0.307622492313385
376,0.6513093709945679,20000000001.793587,57.6548114939782,0.0,0.0,0.225533022363295,0.649227499961853,0.3115181624889374
377,0.6572832465171814,20000000001.8435,57.746180849708566,0.0,0.0,0.20254309966381692,0.6441735625267029,0.3000282049179077
378,0.6683371067047119,20000000001.849674,57.7544555061945,0.0,0.0,0.23054698263467177,0.6499024033546448,0.3011215031147003
379,0.6775507926940918,20000000001.874203,57.9346562353427,0.0,0.0,0.2202578210669731,0.6515224575996399,0.2935847043991089
380,0.6665163040161133,20000000001.854733,57.423332208890066,0.0,0.0,0.21333842549481188,0.6603824496269226,0.2973264157772064
381,0.6655447483062744,20000000001.85736,57.42436604128969,0.0,0.0,0.1988646208401118,0.6598396301269531,0.3013855516910553
382,0.6657818555831909,20000000001.833164,57.47067562457699,0.0,0.0,0.2006269099072432,0.6424055695533752,0.3120589852333069
383,0.6629538536071777,20000000001.83105,57.29231201329809,0.0,0.0,0.20435849793440414,0.6460554003715515,0.3117057979106903
384,0.6715786457061768,20000000001.86196,57.517431365398146,0.0,0.0,0.19195643828016495,0.6433801054954529,0.31180906295776367
385,0.6572177410125732,20000000001.800327,57.43618390341279,0.0,0.0,0.2054021866432732,0.6510643362998962,0.3042193651199341
386,0.666121244430542,20000000001.8322,57.08843528572639,0.0,0.0,0.19797357791245782,0.6608624458312988,0.302560418844223
387,0.6666297316551208,20000000001.81239,57.260888340637806,0.0,0.0,0.18936480742271602,0.6628347039222717,0.2974104583263397
388,0.676607608795166,20000000001.808826,57.39502397964764,0.0,0.0,0.19286023446340775,0.6576654314994812,0.3031286299228668
389,0.6765694618225098,20000000001.833527,57.48247278697769,0.0,0.0,0.20803221766139507,0.6532436013221741,0.302768349647522
390,0.6726521253585815,20000000001.852783,57.10178900308284,0.0,0.0,0.20644040290928442,0.6667703986167908,0.30305784940719604
391,0.6660764217376709,20000000001.80073,57.912501095079875,0.0,0.0,0.22166420877930035,0.6363668441772461,0.305851548910141
392,0.6690266728401184,20000000001.818233,57.317733639435886,0.0,0.0,0.2034174933601241,0.6542857885360718,0.3022652566432953
393,0.6672147512435913,20000000001.830486,57.353064489184135,0.0,0.0,0.20721286131886701,0.6584518551826477,0.3047027587890625
394,0.6742709875106812,20000000001.855095,57.684842623173466,0.0,0.0,0.20450636794797536,0.6469005346298218,0.303535521030426
395,0.6820293664932251,20000000001.807446,57.472807563570846,0.0,0.0,0.21488577786355398,0.6519277691841125,0.3045525550842285
396,0.6622477173805237,20000000001.843998,57.312789376065446,0.0,0.0,0.20555553633763118,0.6518579125404358,0.30090081691741943
397,0.6764036417007446,20000000001.841503,57.31696839335751,0.0,0.0,0.20858221547546596,0.6518397927284241,0.30511605739593506
398,0.658288836479187,20000000001.846073,57.27625881214956,0.0,0.0,0.21156395717038814,0.6556363701820374,0.30580592155456543
399,0.6631371974945068,20000000001.827534,57.43473955013086,0.0,0.0,0.20743964864455997,0.649392306804657,0.30311986804008484
400,0.6623964309692383,20000000001.846817,57.502134325992905,0.0,0.0,0.21415904286177836,0.6479074358940125,0.30365002155303955
401,0.6729015707969666,20000000001.807613,57.59870060169838,0.0,0.0,0.21119879533992597,0.6446809768676758,0.3074224889278412
402,0.6592004895210266,20000000001.857014,57.17108772260329,0.0,0.0,0.18495741014639144,0.6578535437583923,0.3042346239089966
403,0.6588926315307617,20000000001.81309,57.03588244473464,0.0,0.0,0.18804370310268928,0.655840277671814,0.30228865146636963
404,0.6583753824234009,20000000001.824203,57.20219856870105,0.0,0.0,0.19178338488581523,0.6492822170257568,0.3066537082195282
405,0.6602442264556885,20000000001.80855,57.47209161765662,0.0,0.0,0.21779522296668896,0.6530253887176514,0.30104711651802063
406,0.6524701714515686,20000000001.851055,57.26033932495723,0.0,0.0,0.2151443586772274,0.6580055356025696,0.3037295937538147
407,0.6573624014854431,20000000001.840923,57.41936485800343,0.0,0.0,0.21498671815088144,0.6556022763252258,0.301753431558609
408,0.6658878326416016,20000000001.79868,57.484561421574384,0.0,0.0,0.22347836743170388,0.6530728936195374,0.3054438829421997
409,0.6691635847091675,20000000001.86153,57.3256145889593,0.0,0.0,0.2137013114126389,0.6568813323974609,0.3038007616996765
410,0.660723090171814,20000000001.796017,57.45697704229301,0.0,0.0,0.2118374160388548,0.6514079570770264,0.30116596817970276
411,0.6635931134223938,20000000001.88081,57.74021401176394,0.0,0.0,0.20061275869612624,0.6409351229667664,0.3054770529270172
412,0.6626116037368774,20000000001.846622,57.3972196596072,0.0,0.0,0.21214859063192626,0.664136528968811,0.29935768246650696
413,0.654952883720398,20000000001.84612,57.40194183603246,0.0,0.0,0.21752763561279978,0.6495254635810852,0.30965399742126465
414,0.6577272415161133,20000000001.825993,57.184098719892745,0.0,0.0,0.20646253234614492,0.6547556519508362,0.30579593777656555
415,0.6653504371643066,20000000001.818657,57.17992410441873,0.0,0.0,0.2085952285552081,0.6523626446723938,0.3010285794734955
416,0.674616813659668,20000000001.84897,57.01516154738289,0.0,0.0,0.21098550636467564,0.6547166109085083,0.30893954634666443
417,0.6546882390975952,20000000001.819515,57.418437654366556,0.0,0.0,0.2131355140708258,0.6527436971664429,0.30259719491004944
418,0.6641228199005127,20000000001.813255,57.4116975664362,0.0,0.0,0.2168926984194686,0.6562427878379822,0.30388936400413513
419,0.6644245982170105,20000000001.834698,57.08707139101438,0.0,0.0,0.20400512290525563,0.659854531288147,0.307177871465683
420,0.6603962182998657,20000000001.85525,57.04389587747543,0.0,0.0,0.20746792286243504,0.6632080078125,0.30658459663391113
421,0.6556000709533691,20000000001.852924,57.18732771588173,0.0,0.0,0.20394958400933189,0.6601054668426514,0.2981598675251007
422,0.6622595191001892,20000000001.837364,57.25744425696968,0.0,0.0,0.22889336496564028,0.6581413149833679,0.3042711317539215
423,0.6684380769729614,20000000001.8196,57.19239230085688,0.0,0.0,0.19848954163951085,0.664412260055542,0.2987118065357208
424,0.6479982137680054,20000000001.862076,57.45486334559655,0.0,0.0,0.20364425975183081,0.6494840979576111,0.3051081597805023
425,0.6503369808197021,20000000001.84284,56.96225440501385,0.0,0.0,0.1966631277525543,0.6586286425590515,0.3098905682563782
426,0.6571484208106995,20000000001.843513,57.25058592098577,0.0,0.0,0.2334868948040705,0.6546156406402588,0.3092586398124695
427,0.6604099273681641,20000000001.83002,56.9778762837287,0.0,0.0,0.20981599725095387,0.6667099595069885,0.3061935305595398
428,0.6696105599403381,20000000001.842613,57.3936517688758,0.0,0.0,0.18958922236386302,0.6562768220901489,0.2993076741695404
429,0.6776262521743774,20000000001.828743,57.45634556926471,0.0,0.0,0.2013199133344254,0.6476889252662659,0.30412372946739197
430,0.6646322011947632,20000000001.856564,57.08624677134463,0.0,0.0,0.18326919589472918,0.661747395992279,0.30091288685798645
431,0.662300705909729,20000000001.86403,56.966738444621384,0.0,0.0,0.18769119036057755,0.6610334515571594,0.3070172965526581
432,0.681220293045044,20000000001.862717,57.18660072592074,0.0,0.0,0.22931195001275576,0.6519417762756348,0.31065574288368225
433,0.6459511518478394,20000000001.81602,57.15134383022406,0.0,0.0,0.22812634667175236,0.6609567999839783,0.30606281757354736
434,0.659063458442688,20000000001.833378,57.79138853359481,0.0,0.0,0.21769417546585534,0.640622079372406,0.30436792969703674
435,0.6692285537719727,20000000001.853825,57.58598212097563,0.0,0.0,0.22333356602827203,0.6595996022224426,0.30432918667793274
436,0.6518867015838623,20000000001.86112,57.24117025331184,0.0,0.0,0.1886807758824778,0.6599636077880859,0.29977723956108093
437,0.6581066846847534,20000000001.83379,57.527646008193216,0.0,0.0,0.21389840114960332,0.6489869952201843,0.30423155426979065
438,0.6538964509963989,20000000001.87711,57.665782375100136,0.0,0.0,0.2335877565027588,0.6542249321937561,0.3040512204170227
439,0.6713148951530457,20000000001.84064,57.78385859316509,0.0,0.0,0.21688965217015402,0.6412066221237183,0.30788418650627136
440,0.6553401947021484,20000000001.832817,57.47292439744125,0.0,0.0,0.22029845598321426,0.6587295532226562,0.30303269624710083
441,0.6622167229652405,20000000001.8384,57.0447405979217,0.0,0.0,0.17759709829312056,0.6630497574806213,0.3022225499153137
442,0.670121431350708,20000000001.840866,57.11605079228561,0.0,0.0,0.19909155135677342,0.6648463010787964,0.3050583302974701
443,0.6565558910369873,20000000001.83432,57.604755589867835,0.0,0.0,0.2348594538590441,0.641884446144104,0.31133338809013367
