Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K),Reactivity,HTC (W/m2K),FlowRate (kg/s),Swelling (%),FissionGasRelease (%)
40.80758692677826,7.3078737574002695,4.129109137994962e-08,618.5469886187566,615.5699899033631,574.53153288917,0.011825320783012246,11515.751704547258,25.183864411907358,0.5430392981108132,0.18761892238311295
89.08334625781869,5.2342480057677685,3.7975306414158744e-08,616.6335911258454,615.5413478051885,574.4820195638014,0.016436477412952427,10074.23066015428,11.538030272174945,0.5364058019044542,0.17828053253869403
89.08898908984968,5.238448461424953,3.8035325788208094e-08,616.6683290595454,615.5621564868441,574.4831234484184,0.01643658995782456,10070.956533234643,11.456173477662055,0.536493656903837,0.1783963530719715
89.08933845843696,5.234444399111417,3.800763253602943e-08,616.6530753663728,615.5612119129802,574.4825985307815,0.016436588961852242,10066.606375011357,11.420073268145691,0.5364530964681739,0.1783508941696975
89.08790392984372,5.237751459183514,3.800452632457844e-08,616.6603088115929,615.5574298766379,574.4834236485885,0.016436678599361022,10068.716454032767,11.437599580008186,0.5364853580159141,0.17832271636217747
89.09239278684396,5.242317604423332,3.8063650132084965e-08,616.6845672445792,615.5721483949253,574.4845479681175,0.01643671943422613,10061.71925887661,11.303676674870765,0.5365305662331449,0.17844083349391548
89.08803097296637,5.2389473716982735,3.801871676796579e-08,616.6518338786444,615.5415180155283,574.482551071198,0.016436756285201963,10061.78891413589,11.38520991536801,0.5364424140506867,0.1783970929971797
89.08719460574225,5.238416996428793,3.7943299486066055e-08,616.6323397536606,615.5311089985922,574.4816699071507,0.01643637930967893,10056.84405760351,11.29551905257713,0.5363818109414868,0.17820400890759577
89.08707285608305,5.239832840369162,3.7946112039241287e-08,616.6397669342268,615.5300821252234,574.481792050679,0.01643641765461324,10064.456616833151,11.377303814450714,0.5363933929948146,0.17821416569515355
89.08865030818927,5.23783347847942,3.796474018812495e-08,616.645843898044,615.5424494962891,574.4824439043967,0.016436458987464514,10056.043212922577,11.270124360593025,0.5364002848118496,0.17826332826677585
89.09790328228884,5.2796124415440895,3.831526785133015e-08,616.7685376788975,615.6263781573739,574.492077600768,0.01643795643184728,10076.276159588195,11.446088167082825,0.5369240123651806,0.17904348438113746
89.08864501472583,5.232878590896284,3.805598765744869e-08,616.6960154220237,615.5693726570757,574.4843191237304,0.016436745329506446,10073.04174516918,11.533535346553132,0.5364969340042811,0.1784344814583847
89.09058242234622,5.239700913868548,3.7990961500995964e-08,616.6596208534249,615.5601270558691,574.4835162380424,0.016436611869215596,10057.534356375905,11.249080528952124,0.5364344689521393,0.1783839360757175
89.09180521240171,5.2333912519391355,3.81096359236893e-08,616.7200860503376,615.6136030296699,574.4861302426731,0.016436746325478764,10070.04072273536,11.340124152851926,0.5365205206365337,0.1786196325793427
89.08798333179537,5.247966096998963,3.8003731076080126e-08,616.6637841864759,615.5498807674998,574.4839021716537,0.016436610873243277,10066.180752145725,11.381724335988308,0.5364607868383708,0.17834036944118917
89.08832211345576,5.239647447641138,3.797461513163383e-08,616.64040151633,615.5359571876127,574.4826636961843,0.016436531693443855,10057.492194956267,11.302058237823664,0.5364182269873226,0.17829729609013295
89.0884121023343,5.234641358663222,3.8033456224651276e-08,616.668690830651,615.5580246776057,574.4839837116112,0.01643668905707038,10069.880805730329,11.46027978274836,0.5365035266165873,0.17846004728948658
89.0890420244841,5.240241966206135,3.796802514809161e-08,616.6388555873434,615.5375807323926,574.4828195872705,0.016436482890800186,10054.121426504882,11.224620038049375,0.5364364623025636,0.17830605389341725
89.08551128436717,5.231829407181104,3.7984552089933864e-08,616.642479229073,615.5427525081029,574.4822450800268,0.016436540159208573,10072.597079272182,11.524956199925786,0.5364257151921621,0.17826930831804894
89.09566414725217,5.235677843138307,3.8143647388707784e-08,616.7345707327995,615.6007081935949,574.486183027315,0.016437090433915245,10081.37077807717,11.602214169886507,0.5366172830415653,0.1786343380874429
89.10237096543533,5.237111967513464,3.8138343300099764e-08,616.7005642488757,615.5796282976615,574.4867173969305,0.016437206464690497,10044.53842665338,11.138629592726,0.5366391876580439,0.1787183054470021
89.0907624001033,5.232114695205423,3.80394151164953e-08,616.6437642084097,615.5661293084024,574.483694760627,0.016436764252980518,10073.660250972353,11.530134546329155,0.5365032132602832,0.17841145482417226
89.0878668755996,5.231752321984853,3.7979465053094875e-08,616.6474807640299,615.5469385601968,574.4826359393171,0.01643663925845439,10061.98573905502,11.395533556161238,0.5363864344632114,0.17826974095191386
89.08787216906305,5.236509845581785,3.7975569065038916e-08,616.6529547760043,615.5399206569545,574.4827530906031,0.016436516255872897,10063.30669189904,11.389532466587536,0.5364202749223934,0.17829254924754026
88.07594193638649,6.099529050577481,4.355809131758457e-08,620.5366585313134,618.1727641206065,574.6001941928454,0.016354926203437696,10637.757701662626,16.67152435213578,0.5450561179115184,0.19186570896417976
89.1176955421048,5.264628713307927,3.845762462838612e-08,616.93645680173,615.753846997477,574.4962156371275,0.016438238789999934,10109.471090105737,11.68461506279217,0.5371100792952078,0.17948012920675102
89.09380084811998,5.229808448494511,3.799168379091645e-08,616.6561079176075,615.5577422406682,574.4841575082064,0.01643663925845439,10053.204237793992,11.227236408759932,0.5364404247435695,0.1783497337405458
89.08937551268106,5.246428518304809,3.8020836214651656e-08,616.6874060604677,615.5683326906038,574.4843064101534,0.016436508786080502,10069.072036332647,11.416034697454782,0.5364492836295325,0.17840170641063652
89.08817389647935,5.23523781851333,3.801877878275694e-08,616.6676055173343,615.5515286280425,574.4842307277602,0.016436609877270955,10068.180385290085,11.413360300451451,0.5364707475255319,0.17841629870613654
51.1096698995228,7.188024719439022,4.235598748605418e-08,619.2925079303402,616.7936918906183,574.533776735675,0.012980746777213871,10168.813732831062,12.20316825093834,0.5443436224989849,0.18847708197898924
89.08697228027762,5.235092222130064,3.7979003590090125e-08,616.6440666727767,615.5409419189934,574.4826610336551,0.016436521235734497,10065.28924559309,11.387870824778384,0.5364084482489831,0.1782785674914197
89.09662755759892,5.230092846763155,3.8149861635574196e-08,616.7436189642214,615.6164161763853,574.4878901079281,0.016436952989735118,10078.446424221382,11.579492318645006,0.5366722659538282,0.17874392788440407
89.08470667792372,5.232422793329787,3.797148338468061e-08,616.6305486901543,615.5410223480552,574.4818936261689,0.016436403711000767,10070.24509076964,11.50867178412242,0.5363898065813736,0.17825773232968192
89.12715496127868,5.382350588109678,3.8832998335270285e-08,617.1235399087013,615.8196566743642,574.5056186919047,0.016439547497628104,10111.538170406908,11.221094588752033,0.5377198160782081,0.1804796104740923
89.08820565726,5.245302977375294,3.795950358620142e-08,616.649202636341,615.5470825843306,574.4821171454975,0.016436405204959245,10060.639670897845,11.320194974428912,0.5364102556072786,0.1782440295617546
89.09033892302782,5.245385320218718,3.7990379656337796e-08,616.6577605987236,615.5442320287492,574.4825017478441,0.016436573524281285,10055.763095118007,11.282001668344101,0.5364614014210575,0.17835611812253374
89.08748045276822,5.230366567963692,3.799619263102615e-08,616.6622659339673,615.55651710031,574.482951315904,0.016436585475949124,10067.497066492611,11.424332679644346,0.5364252441468793,0.17835669227214887
89.08560656670915,5.23886705102684,3.796658056825064e-08,616.6508988090656,615.5416695214352,574.4822637842946,0.016436493348509544,10070.150183117015,11.44898073701837,0.5364328496076262,0.17828371057811299
89.0943354879278,5.239352129643749,3.809591971105783e-08,616.7225947253812,615.5894481249597,574.4858615934742,0.016437115831209395,10076.522848351518,11.506478790436912,0.5366087617717491,0.17860505645707125
89.08768689784252,5.243265598652144,3.796271376362581e-08,616.6450294188336,615.5346647112958,574.483199530191,0.01643642761433644,10060.409102023523,11.291902969619429,0.5364189891507201,0.1782954523420731
89.1441310985426,5.388985334408169,3.897438841117005e-08,617.2012020829219,615.9841846074687,574.5089389324125,0.016440686391975757,10071.423769199166,10.819609335114809,0.5379585531488091,0.18132524794772878
89.0885444389204,5.254332784178487,3.801543545592802e-08,616.6799927181404,615.5547008998707,574.4840163275942,0.016436717940267652,10065.494510205888,11.331344767344538,0.536481468354437,0.17838433636312523
89.10024299313096,5.228387427793848,3.825473959120045e-08,616.7463806813497,615.6483184572229,574.4887990288425,0.016437354864566142,10085.791139880483,11.676242083657158,0.5367396982088024,0.17902697151474173
89.08429908123856,5.23978568331836,3.798289410625274e-08,616.6479908019819,615.5277683868676,574.482196954811,0.016436446039824356,10068.188091419508,11.422038899549936,0.5364356859875911,0.17832947677173028
89.08972488126834,5.2398049343957025,3.803731390945388e-08,616.6939258479331,615.5589991785623,574.4842753251247,0.01643680359388715,10075.737438158652,11.475839573914769,0.536481116586715,0.1784458148483228
89.0877080716963,5.2393619978430594,3.7967833631824814e-08,616.6528500007661,615.5474641547628,574.4823159698674,0.016436525219623778,10060.795293958645,11.336251657412749,0.5364198443101821,0.1782620384517954
89.08727400769392,5.239313627489064,3.798102819062482e-08,616.648334781066,615.5374741171248,574.4826020586327,0.016436644736302148,10065.690990572117,11.410386360312245,0.5364648766435518,0.17833805666950003
89.08915318721643,5.237855722371307,3.8037644047018546e-08,616.6523992695526,615.5650837306006,574.4832115115724,0.016436618841021836,10067.841360053857,11.437636782050298,0.5364925551026389,0.17835641732726276
89.10032239508261,5.251173747096043,3.8140502874003446e-08,616.7272305354498,615.6042620358552,574.4876455546187,0.016437291620323837,10052.434691854105,11.078962927039989,0.5366229456932271,0.17876569300678607
89.08807332067391,5.236289590608657,3.798891866081681e-08,616.6475657703552,615.5450737282318,574.4827548878103,0.016436496336426503,10063.927835569593,11.38579521761619,0.5364500417496229,0.17830876290920697
89.08927493687563,5.239762226123278,3.7989717557244014e-08,616.6574660419219,615.5475520655976,574.4827795162056,0.016436490858578744,10062.784764644826,11.374994175318433,0.5364579625883273,0.17829554533813752
89.0899366198061,5.24025288593488,3.803510873643906e-08,616.6575550020298,615.5573943382153,574.483676322612,0.016436820027430427,10069.159352706814,11.469455792417847,0.53650394105557,0.1784263301511727
89.08641646661604,5.231212563837339,3.795434176682016e-08,616.6518773702527,615.534412201451,574.4817587690636,0.016436483388786345,10067.26475632943,11.429958339844879,0.5363995610598701,0.17823337140411039
89.09157759347363,5.225290916269327,3.813647008861406e-08,616.7276911511198,615.6247452603775,574.4837961364273,0.01643701623397742,10097.457960487869,11.814236315068383,0.5366072212717254,0.17862110434314488
89.1011217080626,5.255124504955929,3.830613526135066e-08,616.7933674334656,615.6313815931877,574.4919969261325,0.016437703454878057,10073.790177055418,11.462700435145745,0.5369040667310155,0.17910776083488197
89.08691405217975,5.236840996466832,3.802672579584674e-08,616.6562502537802,615.5531951930183,574.4837371614049,0.016436576014212084,10066.99729436049,11.451060197778554,0.5364727631141456,0.17840182366654384
89.08773983247696,5.239650278681923,3.7993843364820123e-08,616.6605262696346,615.5522263033915,574.4837450158661,0.016436704494641335,10072.583649118738,11.434226051400739,0.5364651151986736,0.178377753859087
89.08760749589086,5.2316761265442775,3.797652847033734e-08,616.6460257720424,615.5481225508025,574.4824926952448,0.016436487870661785,10062.562872575847,11.376932238675534,0.536424993461836,0.1782845475426928
89.08734811618213,5.232956161413813,3.798531450707216e-08,616.63516473131,615.5435717622661,574.482832433974,0.01643655161289025,10067.551602177768,11.432297029177375,0.5364281148949549,0.17830738009816208
89.08800979911258,5.236452011462877,3.79930554121796e-08,616.669337274102,615.55489916686,574.4836694000361,0.01643663826248207,10073.557099984164,11.517552104254019,0.5364930119963468,0.17841609654077908
89.08619943461484,5.2373888433023055,3.797333288462852e-08,616.6378829568301,615.5404275470873,574.4822831541946,0.0164365137659421,10070.213588260749,11.461761639389865,0.5364270110721033,0.17827247422754644
89.08419321196969,5.236468027065036,3.795730388507994e-08,616.6656266491557,615.5450606351288,574.4812310557711,0.016436484882744826,10064.966625520849,11.420760838955847,0.5363711911952604,0.17820197108079278
89.08705697569272,5.241347123641994,3.8001708299509875e-08,616.6548684067703,615.5522824166903,574.4827037672492,0.016436479902883227,10068.095610456678,11.429231195547699,0.5364420360014682,0.1783444329648737
89.09023305375894,5.235034792445555,3.800927775195942e-08,616.6745068448182,615.5558269067342,574.4835245584462,0.016436623322897276,10065.384005050919,11.356997724501461,0.5364784197008468,0.1783826503040442
89.09145055035098,5.240851287070098,3.810718451547432e-08,616.6830825992224,615.5688302285203,574.4870808321699,0.01643689024347897,10075.214436492162,11.451278667141384,0.5366013059133667,0.17865897395790056
89.0876233762812,5.23543550604705,3.799299522135289e-08,616.6582943593712,615.5565601205058,574.482466802148,0.01643656157261345,10071.220434823594,11.464551792548129,0.5364332761765304,0.17834454213416673
89.0900107282943,5.241213498516908,3.806680923850487e-08,616.704804680687,615.5789081769931,574.4841493874923,0.016436998306475666,10080.757359060392,11.559724546691545,0.5365760493952617,0.17862678114638178
89.08899967677655,5.238658848198771,3.799768645790716e-08,616.6580373635039,615.5523647161954,574.4836316586843,0.016436565058516567,10061.923426847912,11.342067107314167,0.5364564786946038,0.1783303541693816
89.08709932340027,5.229709847388289,3.7988477261420955e-08,616.634668531597,615.5625923001318,574.4824164137824,0.01643651476191442,10066.30636946508,11.46928549302986,0.5364085088985904,0.17828236415683243
89.09183697318238,5.231912639780203,3.8100087469816196e-08,616.7054194938773,615.5976444074779,574.4857974265199,0.01643724929150025,10092.19867535063,11.777126907525213,0.5366448179632486,0.17857713337790163
89.08538953470796,5.227588831631641,3.799793451707177e-08,616.6442347085361,615.5448548863664,574.483216836631,0.01643658298601832,10074.942428647837,11.550185113088775,0.5364266774992635,0.17839236637112277
89.09304917631098,5.250351208417477,3.80696017280712e-08,616.7130048257466,615.5919414258718,574.4869252073366,0.016437050595022453,10062.38037068381,11.245493718517597,0.5365916262360525,0.17855941964928274
89.10610285716312,5.303861357403058,3.868077938245656e-08,617.0571262459052,615.8277201554084,574.4954497605958,0.01643914562279708,10166.578258782492,12.467739392215647,0.5374240198571231,0.18000786165581284
89.08564362095326,5.237872061520985,3.795686248568409e-08,616.6258772960425,615.535807552149,574.4819741011148,0.016436445541838193,10062.95555914793,11.397488664278669,0.5363906536542212,0.17822206227401516
89.08932257804662,5.2329690224276675,3.795295555384146e-08,616.6582963362625,615.5300914774399,574.4827184111599,0.016436555098793368,10065.553869631674,11.418726732079671,0.5364165591231236,0.17830548378710928
89.08694581296041,5.236082520196903,3.793039311364847e-08,616.6286034291277,615.5268799263025,574.4814753428276,0.016436447533782837,10054.028315714166,11.27313135274574,0.536361450868339,0.17819447074603173
89.10683335511835,5.274242523381771,3.878794823742658e-08,616.9760796338009,615.7935826948335,574.4984973581109,0.016439925469123456,10108.522932387223,11.925529855316006,0.5374954792460175,0.17996243509999602
89.11836251849871,5.272322187973391,3.866371984299617e-08,616.9188723537296,615.7745602865245,574.5003460187156,0.016439217332804103,10080.899137022318,11.484692325999227,0.5372687609059161,0.1800035514903922
89.11723501078521,5.301885048273999,3.878367104080148e-08,617.0974805277524,615.7870567181776,574.5028105223303,0.01643991351745562,10111.299250755797,11.628099676860444,0.5375243363291384,0.1803698508582309
89.08785099520928,5.2386690399455995,3.794184578640285e-08,616.641336585909,615.5327344138155,574.4820650264878,0.01643653916323625,10061.209713297652,11.331822909925604,0.5364374367395864,0.17825960842419897
89.08733752925524,5.2320645453400765,3.799177863706763e-08,616.6367482212312,615.5409306963337,574.4825257106072,0.016436459485450673,10067.323222881567,11.446300114972138,0.536442830511323,0.17829473667670775
89.0895131427306,5.233197851410033,3.8009549522661825e-08,616.6626158437252,615.5567789623713,574.4834166594494,0.016436643242343667,10067.278860769198,11.434275407098038,0.5364480847889629,0.17830084207050245
89.10106877342817,5.257866812834719,3.830668427464881e-08,616.7591395377177,615.6411209914241,574.4920961053461,0.01643748334499539,10096.672616982662,11.687276565063774,0.5368747931872583,0.17903852324326588
89.08591358758889,5.237174412184508,3.7975352013269883e-08,616.64795719483,615.540850267272,574.4820370033677,0.01643643010426724,10070.142932686591,11.461009891351686,0.536436797897057,0.17829190231839645
89.08574949022213,5.2414489602234,3.7958471222325174e-08,616.6501970126585,615.5364678186321,574.4818447687577,0.01643655709073801,10058.776043528083,11.310836511716248,0.5363839720891579,0.17824219390030907
89.09105354059271,5.23502791706079,3.8212091654531704e-08,616.7684843028327,615.6114389267776,574.4861377643182,0.016437220906289133,10072.92114424369,11.608934844776721,0.5366837206429809,0.1788151062634516
89.09061947659033,5.233149966377314,3.810446680845026e-08,616.6836657821522,615.5899456628762,574.4833634754281,0.016437001294392625,10070.421116549065,11.510274880885223,0.5365190953707637,0.17852024404631797
89.0894655015596,5.2423661365510865,3.800223177730578e-08,616.6587490443673,615.5507374305288,574.4833671364057,0.01643655061691793,10065.700156420287,11.388180001909229,0.5364964326341947,0.17836661859119918
89.10649457345795,5.28743525433002,3.840178942877514e-08,616.8141544453514,615.6816029956553,574.4892905983008,0.016438102341792125,10064.677827206066,11.182836216147358,0.5369025808156384,0.1790474144756861
87.10075892693602,6.2772933167651415,4.382198614151359e-08,620.7099033992738,618.2528845591429,574.6123897748378,0.01627141890428695,11178.598820658652,21.880901705082948,0.5458256805611501,0.192409756157587
89.10802438439318,5.277911956674439,3.828513778265206e-08,616.8799513180658,615.6282991026378,574.4936295890537,0.01643762327910632,10078.091675517233,11.262876335639751,0.5368391938894665,0.17921094603331944
89.10634106301809,5.227452618126409,3.828562842908794e-08,616.8364280794851,615.6625992917793,574.492466596288,0.01643813421290636,10094.546036470649,11.613613260948863,0.5368805710731739,0.17912699889029599
89.0889202748249,5.2363158788445245,3.7987908184513905e-08,616.6428607690915,615.5489399345224,574.4824600792617,0.016436573026295125,10056.196287032875,11.287665197555627,0.5364342587001675,0.1782746980464783
89.08696698681418,5.22968388269994,3.7972772927543706e-08,616.6316676106229,615.544649137604,574.4819043428491,0.01643647890691091,10069.401532643451,11.457205204415558,0.5364049669615281,0.17825294505401773
89.08757044164676,5.23814820932791,3.797249203701907e-08,616.6480402242642,615.5385140835967,574.4823022578419,0.016436486376703308,10061.284866583888,11.356866850385192,0.5364109490344546,0.17822519988036264
89.08575478368557,5.235084133442106,3.793079620979096e-08,616.6303193707649,615.5254340736356,574.481770151376,0.016436364868080294,10064.295955149266,11.384519973112939,0.5363605876222628,0.17819774986812942
89.08753338740266,5.236412781326274,3.798948408979497e-08,616.6507070506107,615.5433342159677,574.4823211617994,0.01643642462641948,10062.022950768453,11.369235714202636,0.5364261397394128,0.1782917971924106
89.11303729427436,5.2809229707672305,3.851650037672803e-08,617.0149057786829,615.7446537686826,574.4934070681737,0.016438240283958412,10124.972465895138,11.910342232786006,0.5372288170745931,0.17957707962556502
89.08772395208663,5.242748812378434,3.7952286158889894e-08,616.6341268633843,615.5320909813221,574.4820618314528,0.01643650729212202,10055.400432811719,11.28382723628303,0.5364096834793171,0.1782571015737667
89.08771336515974,5.231884652919865,3.7994957807096436e-08,616.6519920299473,615.5518914940417,574.482638202467,0.016436525717609937,10069.037625500872,11.462325153987884,0.5364323886706112,0.17833029351977434
89.11254500217409,5.238099353652636,3.85407353923177e-08,616.8601744976278,615.7566096422236,574.4958934710912,0.016438667058097434,10111.497164906683,12.018056966225691,0.5371764178355982,0.17975972389609077
89.10617167218788,5.268052978468552,3.852981166925256e-08,616.9382478652362,615.7173004059382,574.4940018772028,0.01643867104198671,10111.70287410387,11.648243322832993,0.5371059308620731,0.17960473584646286
89.14238954906962,5.284637943373108,3.9025078207079775e-08,617.16709082376,615.85439641768,574.50730706825,0.016441027014509117,10125.906233898899,11.678643764495218,0.5377007478416943,0.1806759534692382
89.12449764262995,5.296009668001114,3.8867843352040446e-08,617.02621952752,615.8280194263356,574.5004493248496,0.01644080441469565,10242.688186888907,13.267032381287557,0.5378328164047492,0.18043817466243137
89.08902614409378,5.2390057720253385,3.799278728940609e-08,616.6632286800243,615.5467402932077,574.4833649398191,0.016436625812828072,10069.13896851254,11.387617821248973,0.5364366179698888,0.17833916857896598
89.09290095933456,5.246208425105441,3.809255632062001e-08,616.6836341518915,615.5662527576599,574.4854614818947,0.01643701125411582,10065.04681002043,11.332981953628,0.5365412021525998,0.17857158191718633
89.08736399657246,5.239909602017894,3.799386160446459e-08,616.6552756463756,615.5447950321809,574.4827493630621,0.016436547131014813,10069.940235548644,11.436564147872005,0.5364527750252555,0.17832052084639569
89.11165570031555,5.830051297073632,4.301879974993212e-08,620.0440962981758,617.839621335798,574.5889030054677,0.016437884721840258,10396.605673774931,12.983157974829592,0.5433435448438392,0.18994625402127127
89.0888832205808,5.241091035781206,3.801503053582108e-08,616.662635612638,615.551588482228,574.4839356529587,0.016436653202066866,10061.920173972127,11.344866301606169,0.5364924014569673,0.17836568458724783
89.0864852816408,5.2358268367705145,3.7966155584534794e-08,616.6387784885833,615.536815721085,574.4823167020629,0.01643651227198362,10062.545785715796,11.378732758227544,0.5364187182491411,0.17824075043965693
89.0929168397249,5.237789314243162,3.804638266067777e-08,616.6921169924052,615.5625417981628,574.4846575977583,0.016436782180482275,10069.535974962944,11.404751807193279,0.536553732361454,0.17847981097482993
89.09606645047388,5.248692784725213,3.8003876993235785e-08,616.6540282279733,615.5598427484883,574.4832447931879,0.016436866340143297,10056.495284854536,11.199217861192256,0.5365188669239098,0.17840588719022837
89.08946020809616,5.241124199401839,3.799253923024147e-08,616.6520197064254,615.557360670236,574.4824819120014,0.01643650928406666,10063.978684909183,11.3718429696718,0.536448141395263,0.1782761091606732
89.12058577314507,5.282230183628308,3.869339939245618e-08,617.0341172082127,615.7540677097858,574.4970117333661,0.01643926812739241,10122.531371566258,12.10030030625979,0.5373016107548466,0.18014094711061568
89.08972488126834,5.248629612072253,3.8035674165417216e-08,616.6744178847102,615.5573681520092,574.4847488559475,0.01643671993221229,10062.88366244235,11.350434454267505,0.5365050630733038,0.1784510266712376
89.09154583269297,5.250240393392437,3.806078103601192e-08,616.6774543897275,615.5578338923896,574.4835609685334,0.01643701971988054,10061.368207632637,11.315696788070339,0.5365484598889319,0.17840583058392828
89.09213340713522,5.229635107911546,3.805715134676503e-08,616.6755704123307,615.5721165973894,574.4853851338693,0.01643685936833706,10075.405063163924,11.478397770117246,0.5365524182866306,0.17849310941204236
89.08762866974465,5.238418533279504,3.7989560696301684e-08,616.6521739039458,615.5547906811488,574.4830355849539,0.016436489364620263,10062.097744682307,11.377482117465291,0.5364419672652467,0.17829885680669239
89.09256217767417,5.237507423467786,3.8069227815359836e-08,616.695074421771,615.5732519564693,574.4849176603004,0.01643697241119535,10062.920581471059,11.408096730246436,0.5365874858895322,0.17853300876698674
89.08714696457126,5.248510142151096,3.800435122399166e-08,616.679336390233,615.5445780607588,574.4834605246183,0.016436552110876412,10073.031553072042,11.441579161006825,0.536438061430541,0.17838890125689624
89.08734811618213,5.240436418264673,3.7968012380340495e-08,616.6469232806868,615.5321227788581,574.4822647161798,0.016436458489478355,10063.330603129476,11.369519250085332,0.5364323017395075,0.17827916590087772
89.08867148204305,5.239992187521956,3.796811817027834e-08,616.6383732258694,615.5362396245501,574.4826119099909,0.016436476914966268,10055.124216235168,11.26639496703296,0.5364270130937568,0.17828101773555188
89.08840151540743,5.233149723716675,3.7989070049865795e-08,616.6600577463995,615.5560738052491,574.4826262876487,0.01643667561144406,10069.472699489657,11.47772087080921,0.5364010954949331,0.17831765009832004
89.09007954331906,5.245228561446069,3.8033250116668916e-08,616.6680483409826,615.5560270441667,574.4824048983436,0.0164368464206969,10068.507021441314,11.403874520789893,0.5364879619057179,0.17840025486337008
89.08799921218571,5.2327478776988645,3.800504433048101e-08,616.6577724600713,615.5605946666929,574.482977009311,0.016436534183374655,10075.900207913519,11.531458998314399,0.5364591553639363,0.1783449626381102
89.08903143755722,5.241881866802973,3.799943381584612e-08,616.6574284809874,615.5445612267691,574.4831814249923,0.016436552110876412,10065.308192297838,11.385592755506538,0.5364777586201279,0.17833637869703328
89.14829176080934,5.294168682621612,3.865757490677869e-08,617.171742448959,615.7766383490251,574.5016435357705,0.016439279083087927,10098.239814005616,11.284197404012792,0.5374894466317515,0.18020461302498075
89.09106942098305,5.251834026694148,3.8050893324751926e-08,616.6608326877841,615.5754422455676,574.4856340137886,0.016436785168399234,10066.706828854245,11.34001595567766,0.5365391420876074,0.17850821520755028
89.09117529025191,5.2441917534234666,3.803026428687135e-08,616.6784428353711,615.5577515928846,574.484238182842,0.016436691049015018,10070.220827576562,11.417464530523455,0.5365206965203947,0.17840108778464275
89.08626295617617,5.232893716742768,3.793868667998294e-08,616.6091804722302,615.533067352722,574.4815296584238,0.01643625730306976,10064.819619987473,11.432019570122275,0.5363852922289419,0.17822006892359082
89.08759161550054,5.237311272784777,3.795019042374181e-08,616.6384760242163,615.536099341303,574.4826897889707,0.016436484384758667,10065.412221340195,11.377941881348262,0.5364122610876244,0.17825813261708964
89.19926781377208,5.795610674829578,4.16988842308912e-08,619.1369740314225,617.0452197526979,574.5613168729752,0.016442955216920185,10697.720695216341,17.029544948179552,0.5414255434698506,0.1873172835831979
89.08763925667152,5.238309255105177,3.79975679002182e-08,616.6532671248277,615.546399872528,574.4830477660252,0.01643659991754776,10066.586368713813,11.410729330533133,0.5364428992475445,0.1783475220515354
89.08870853628716,5.239037803229657,3.804686783522032e-08,616.6753707463107,615.5743779633328,574.4842646084445,0.016436716446309174,10078.917876327869,11.591727344040038,0.5365308816111025,0.17837899919768882
89.08911613297232,5.239766189580378,3.81241200253524e-08,616.6879872665061,615.5941279740836,574.4852299084154,0.016437109357389318,10097.077937161157,11.779841174446183,0.5366307755575208,0.17864199611118273
89.09010071717285,5.255537756023762,3.7976942510266516e-08,616.6596267840988,615.5421015938363,574.4831520706075,0.01643655410282105,10056.304254351953,11.234849191584255,0.5364439444424425,0.1783434463979294
89.09979834220168,5.2453295082718,3.8135877300169215e-08,616.7262816276319,615.603556878733,574.4873438900574,0.01643719102711954,10076.91117429171,11.45221079320844,0.5366950803144154,0.17863547021344456
89.08726342076703,5.232903018733921,3.796146981987386e-08,616.6331403946319,615.5295359557813,574.4820141056164,0.01643647542100779,10062.006234395394,11.381331268993582,0.5364007578787862,0.17824489482948447
89.08867148204305,5.235471662482228,3.8006083990215046e-08,616.6569678653175,615.5496245167683,574.4834492754323,0.016436538167263932,10068.154039960116,11.428170122163369,0.5364670539644515,0.17837075085110526
89.09613526549866,5.23945890032481,3.8101665199061704e-08,616.7306841645287,615.5709419590002,574.4865428681398,0.016437158658019146,10056.312234641751,11.216331838070088,0.5365960860038377,0.17867885085584406
89.10006830883731,5.276328676893315,3.8314906706369904e-08,616.8459132038814,615.6516384940713,574.4902810591728,0.01643810981158452,10087.664692596749,11.564945134457469,0.5370377081405514,0.1792750931012352
89.09268922079681,5.2285494442136695,3.811968414382052e-08,616.7159503937646,615.5871287752741,574.4860771917782,0.016437104875513878,10080.94196161367,11.590037541322516,0.5366017183306959,0.17859673128765188
89.11509115809051,5.263250886200966,3.836176617694372e-08,616.8442704072218,615.6836660946096,574.4927743846664,0.016438189987356265,10058.202837169367,11.063076839874753,0.5369509145092952,0.178978286053363
89.08688229139908,5.237934425305149,3.798406326746243e-08,616.6507940338273,615.5400684219748,574.481894491491,0.016436547131014813,10070.328542964486,11.443375530530233,0.5364415689994926,0.17831745601957688
89.09284273123667,5.228753683584638,3.803766958252079e-08,616.674409977145,615.5692435964884,574.4839114239427,0.016436788654302356,10056.922059934712,11.348338838038837,0.5364911520750584,0.17843440463554888
89.09352558802091,5.248349905242625,3.8043540924071406e-08,616.6759242758711,615.5796002410121,574.4860817180779,0.01643691813070392,10059.237307242302,11.285822362533409,0.5365305904929878,0.1785189784911804
89.09846438941388,5.2746645102326,3.832677524301791e-08,616.7824332477558,615.694800843544,574.491743386787,0.016437597383826004,10116.008636870958,11.981920592174367,0.536903290416043,0.17921347310028746
