Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K)
42.754183351899094,7.249038631268026,4.0905992090302665e-08,617.396551228307,615.005967700629,574.4948610974699
30.03659269070509,7.559472425700503,4.013466189917179e-08,616.5677665136652,614.2218098552371,574.4669553707001
5.407582712262188,9.224670204280716,3.2781692693995775e-08,608.5990022140819,606.6821328640929,574.1986418324459
23.88074507668103,7.77066447412332,3.8885611589452226e-08,615.2157871721496,612.9426294013415,574.4214333365263
40.5708552260972,7.278241599282526,4.0644328733926866e-08,617.1140156806849,614.7386456055712,574.4853479396432
59.91838170836372,6.8860404036077485,4.1982185017159817e-08,618.5527293779398,616.0998901037431,574.5337903766551
16.845715594085213,8.088456497549053,3.794383908530416e-08,614.1977195472352,611.9793808023841,574.3871543295996
67.10740543696326,6.799823556870831,4.3157529972529223e-08,619.8229211749343,617.3016869578224,574.5765585703801
29.64877133183807,7.581457681051429,3.929289068718213e-08,615.6542398387082,613.3574730781625,574.4361963263574
39.292872008116234,7.322505590802869,4.0497177063774264e-08,616.9551508645761,614.5883350487912,574.479998856735
81.934797880846,6.599836762128043,4.4376584576645486e-08,621.1346359311776,618.5427709194988,574.6207248694694
81.82893712785462,6.60602549819183,4.419739759335281e-08,620.940351871626,618.3589483093077,574.614183197325
69.88743517704695,6.752038198754282,4.3149979846878174e-08,619.8127499079777,617.2920633744712,574.5762160971279
5.094267976509432,9.287122573055608,3.2350011861885665e-08,608.1303870022754,606.238750779076,574.1828632498662
56.815098140362345,6.9611222517283355,4.1871345948468166e-08,618.4346033180186,615.9881246778176,574.5298129944782
75.61956864487803,6.671180613413218,4.3596412162007354e-08,620.2929489264782,617.7464055227447,574.5923847141024
6.282083334314179,9.070528397281487,3.36214462179039e-08,609.5104469315312,607.5444997890642,574.2293307759091
36.12263567884203,7.391030362992395,4.0324664357022426e-08,616.7700031085212,614.4131567872931,574.4737648099419
51.59424164695476,7.032575611429907,4.125024192433923e-08,617.7641864156791,615.3538071471426,574.5072396161714
2.1021250242465532,10.541111911566944,2.379259030620616e-08,598.8386418075746,597.4473303256283,573.8700040742123
63.12680652854565,6.855675027327148,4.205586863050351e-08,618.6304561284128,616.1734315676521,574.5364074874959
85.00180302319394,6.5406023068535015,4.43003454156604e-08,621.0496903510116,618.462399332111,574.6178646958821
87.49272466235374,6.51083022714219,4.4551820086018263e-08,621.3206095396656,618.7187305644528,574.6269867232575
1.897634283565706,10.751199799888562,2.2587666742910356e-08,597.5301755634848,596.2093199562203,573.825947154665
9.865469585689722,8.587220456527792,3.5634644230719414e-08,611.6945543773222,609.6110014493125,574.302871110982
31.191161736269613,7.55089666956175,3.9849229748077514e-08,616.2571656417499,613.9279336456557,574.4564972349347
60.170453273868944,6.899006066181577,4.1738825367585e-08,618.2884989022556,615.8498874229034,574.5248935626473
63.91421455501414,6.85437171090254,4.307661654827541e-08,619.7374044985843,617.2207750255836,574.5736791676085
41.746727385476085,7.254784958492879,4.0728429343894953e-08,617.2045100938248,614.8242672426188,574.4883949460885
73.10928439245079,6.703670219051936,4.32282907146069e-08,619.8954078876138,617.3702705398192,574.5789992457
5.741950596011719,9.155208428673808,3.2542463420402813e-08,608.3390361218887,606.4361649460948,574.1898886030366
24.86831195268814,7.748345968852011,3.9126111781643554e-08,615.4762523959546,613.189069574634,574.4302033720254
44.39986201090933,7.200839370952804,4.0568198051695274e-08,617.0288370334653,614.6580535008941,574.4824799185349
40.917063686127,7.287487737506713,4.0797371152422335e-08,617.2798912034665,614.8955893694337,574.4909330776588
3.735332084207545,9.69661834815684,2.9804563681061074e-08,605.3668250595515,603.6239960178833,574.0898123005394
47.49770325446875,7.142662635221248,4.0983160205387466e-08,617.4771123197403,615.0821908871388,574.4975736424361
58.734356687143375,6.9245821649316275,4.20803971674058e-08,618.6601150340242,616.2014934552691,574.5374061223666
53.1958709432256,7.03603175568349,4.1749421740495146e-08,618.3047897190061,615.8653010418288,574.5254420851684
43.45942896489917,7.231671963276902,4.0654600672521344e-08,617.1232377317498,614.7473710846556,574.4856584521717
2.049566768724665,10.570497209335196,2.3380158255792173e-08,598.390762512217,597.023567607713,573.8549236835858
7.911231861581341,8.805281265969398,3.451840161852702e-08,610.4835597959798,608.4652142685039,574.262096126466
33.45901414378463,7.461612000575441,3.976323181783097e-08,616.162336742644,613.8382109180401,574.4533042834943
38.438072980206925,7.331024400201556,4.0333510568956416e-08,616.7780744887655,614.420793554755,574.4740365786266
25.451390115546417,7.699665378451415,3.8864100628547186e-08,615.1914363522034,612.9195897793924,574.4206134283933
72.07172201670157,6.699204070335004,4.3220365768412944e-08,619.8875514826331,617.3628371720297,574.5787347153739
33.914262206036156,7.461425621952898,4.008623332057469e-08,616.512650719749,614.1696618348394,574.465099585647
59.49388326096791,6.927694350484106,4.2538921533822814e-08,619.157113253134,616.6717302318114,574.5541403794813
23.52564911708749,7.7701463717727055,3.886944341289693e-08,615.1984598830079,612.9262351200767,574.4208499152977
78.80066769972368,6.620674140762492,4.3968237509606546e-08,620.6939882955027,618.1258504642063,574.6058879735837
3.6283471433845738,9.75971843219986,2.949794712898113e-08,605.0339004002622,603.3089980710173,574.0786025081616
74.59013819014754,6.675187897353288,4.365227093267632e-08,620.3542867421776,617.8044405329834,574.5944499987238
59.378372137569805,6.931828081121523,4.2297684852644916e-08,618.8954384150096,616.4241455772783,574.5453296154719
27.67071914151832,7.621948100892352,3.9045114808449015e-08,615.3865311397795,613.1041794630222,574.427182398284
89.69155942121716,6.51441944683363,4.5604666975924267e-08,622.4608577582183,619.7975808020065,574.6653796311798
26.48979674188241,7.69167150289793,3.9050705889433926e-08,615.3933548112709,613.1106357060486,574.4274121557937
1.0247026925026064,11.888621829138565,1.5003621494530265e-08,589.2941256230727,588.4167496279841,573.5486339329819
7.825772975114802,8.848670324003756,3.5160249700148026e-08,611.1805920642129,609.1247140299861,574.2855656616581
18.749923171969595,7.992505224131287,3.803554532395861e-08,614.2961081413907,612.072471549162,574.3904671383149
3.016412830646112,9.990502324567048,2.7819296440497933e-08,603.211212181104,601.5844546021215,574.0172313963014
38.01872699195105,7.353269444075334,4.035938597114665e-08,616.8064371541152,614.4476289996628,574.4749915682345
55.8679873913717,6.975784714116233,4.1786696535576164e-08,618.3434016606332,615.9018338789068,574.5267421746537
1.123678310308046,11.711068581629288,1.623374335421632e-08,590.6300276376772,589.6807184571869,573.5936146329781
82.62697272287393,6.56180741319787,4.396493834537373e-08,620.687625424154,618.1198302090073,574.605673731518
74.06342058709565,6.678513395826105,4.358272064594672e-08,620.2792174883359,617.7334134697333,574.5919223675435
80.29284054168478,6.6019884586560424,4.4450483639712186e-08,621.2160012152581,618.619754995975,574.6234644921313
73.43654782646398,6.711601420911735,4.3222552964650465e-08,619.8889496805524,617.3641600823688,574.578781793618
52.41515735516936,7.080341643915959,4.212785160118195e-08,618.7159874888046,616.2543573932535,574.539287384689
73.00164734846852,6.693197960880631,4.2853844892972955e-08,619.4892735058893,616.9860049324952,574.565324433788
71.89998844976873,6.712838603396156,4.3000839468208666e-08,619.6495206718076,617.1376234048641,574.570720061324
31.91676104752027,7.519178206587908,3.979747559070386e-08,616.200512743,613.8743312876077,574.4545896945501
44.20755004810303,7.212580317144909,4.160140877006493e-08,618.1503163318059,615.719145452401,574.5202408645616
57.203438926414755,6.961614871823653,4.22423975104772e-08,618.8369613616082,616.3688172882909,574.5433606545998
53.11698226118083,7.03084520841623,4.163181542252362e-08,618.1772221037395,615.7446024519996,574.5211467996095
64.07688196408795,6.832730464190548,4.22128618277958e-08,618.8001319339054,616.3339709836182,574.5421205835315
24.07495385075065,7.767012878172466,3.9005943083758374e-08,615.3463001020132,613.0661147119048,574.4258277927661
56.86018409595761,6.950862876458651,4.1542098912451115e-08,618.0773064809158,615.6500669011742,574.517782574834
33.258277265240764,7.478079903208148,3.9769671059694127e-08,616.169457164353,613.8449479324263,574.4535440327792
44.664350023758765,7.207762783579923,4.139543868864866e-08,617.926465059492,615.5073477101347,574.5127036449051
64.4392628249307,6.8394366481598,4.2542232838022296e-08,619.1572388506686,616.6718490664018,574.5541446084329
41.99190011966474,7.232604151381032,4.00922967499101e-08,616.5139237284969,614.1708662969625,574.4651424486893
48.648250836534494,7.085804325313147,4.1311305966699545e-08,617.8324527021822,615.41839755668,574.5095381869644
44.84971710645958,7.196174624192492,4.1473757606796334e-08,618.0113383580939,615.5876509080426,574.5155613847246
83.87322658383906,6.554122730633749,4.4005846610244583e-08,620.731089378994,618.1609537970483,574.6071371914812
32.143265240996826,7.523355636646152,4.027001425361961e-08,616.7133083301994,614.3595148047272,574.4718558594446
1.3957351457703782,11.309686352898048,1.8958602725611314e-08,593.5891716640994,592.4805239591094,573.6932509597765
81.44758346472578,6.5968407633376005,4.3938588589414787e-08,620.6599024320024,618.0935999933561,574.6047402801275
19.91685857904686,7.925037815000911,3.8452884216908035e-08,614.7484905272695,612.5004948834935,574.4056991509627
1.6662558449499651,10.988941205978364,2.1217359407986693e-08,596.0421034764604,594.801374827728,573.7758427881865
28.24908160405774,7.593752276490198,3.9394921457190256e-08,615.7659010026086,613.4631217178528,574.4399560312307
62.873601368058395,6.846557877948104,4.2260095536164493e-08,618.8522179307847,616.3832523498963,574.5438743533244
11.699636898456976,8.423434866888032,3.691388155798071e-08,613.0825353395772,610.9242449751384,574.349605343419
87.28662136441191,6.527299697089412,4.454084274329973e-08,621.3088557464448,618.70760966779,574.6265909653046
42.13094574958785,7.271311490040893,4.0783090468487336e-08,617.2635793319173,614.8801558294294,574.4903838462089
42.08201020376522,7.262336951610987,4.0558433671682067e-08,617.0197825590378,614.6494865750897,574.482175048422
16.337730361566216,8.126800043621513,3.792279582627269e-08,614.1751860036593,611.9580606034623,574.3863956103579
23.846470032991668,7.753689090694191,3.883200542891547e-08,615.1576119129453,612.8875866560944,574.4194745372635
89.5277958401318,6.491965906695414,4.519571211621381e-08,622.0174456705041,619.3780447497846,574.6504496543745
12.44901187244713,8.379431070418573,3.675554284366077e-08,612.9101560695308,610.7611476657868,574.3438012199528
69.28953379721598,6.758373226279064,4.3198321588545855e-08,619.8656215204165,617.3420880539326,574.5779963191138
29.3079558726843,7.600077408246448,3.9421038860545735e-08,615.7935703942426,613.4893012191679,574.4408876778565
67.97423655057035,6.784771960934629,4.2929110868194274e-08,619.5744882633121,617.0666312029799,574.5681936707507
49.6056282556179,7.128696900071717,4.159608639696809e-08,618.1408518061718,615.7101905550702,574.5199221877549
57.65269045435465,6.956409913631861,4.2266163959720356e-08,618.8624375656902,616.3929216967684,574.5442184551573
31.42934380409136,7.511187410988409,3.9642437606510625e-08,616.032533932417,613.7153974899022,574.44893373745
41.202228401530654,7.2943436779421456,4.0453026171845455e-08,616.9059632283256,614.5417959775697,574.4783426766519
3.666534870456633,9.72691155804574,2.9467895082282226e-08,605.0012464582145,603.2781024181568,574.0775030284431
30.20295457204576,7.543282785291333,3.9198000174770046e-08,615.5508763718544,613.2596753364469,574.4327160104044
52.78739081524026,7.0345836635569725,4.169266771275938e-08,618.2434826498572,615.8072951225572,574.5233778358037
6.341820290080484,9.038503427281846,3.3321715579154394e-08,609.1849288427211,607.2365095973438,574.2183703676336
15.416214169645396,8.17196768078946,3.727829180611225e-08,613.4759674399436,611.2964922701004,574.362852461158
29.003716821916104,7.588389482382055,3.923249201020015e-08,615.589088342256,613.2958297392114,574.4340026325954
11.911067369997316,8.41111516091095,3.631680999192772e-08,612.4340865612194,610.3107126694614,574.327771646304
4.311907496612185,9.499867089338268,3.0433030096239025e-08,606.049034486716,604.2694710912774,574.1127827409177
68.12978670497232,6.783710920380596,4.3128264538288755e-08,619.7904425940718,617.2709572236217,574.5754649951881
18.22092370734492,8.019263258785605,3.80770021008213e-08,614.3414475177744,612.1153695745097,574.3919937449558
63.7426299870322,6.835847629309761,4.2717182678584825e-08,619.3475456431037,616.8519085700135,574.5605523633761
39.84204971729213,7.313090377209406,4.0357575318650145e-08,616.8032653587339,614.4446279932637,574.4748847717967
7.989017649304757,8.799124290176449,3.4575888426277545e-08,610.5459409730248,608.5242364590927,574.2641965417505
24.89733850533248,7.719331736296459,3.864962068674727e-08,614.9589438129392,612.6996160691656,574.4127852515917
79.6217356163933,6.641480832803076,4.429362565787308e-08,621.0463472655169,618.4592362589121,574.6177521319934
78.155196057356,6.649652910568289,4.334743533088168e-08,620.021043838517,617.4891414779814,574.5832294908486
24.939867681941724,7.7306771040640845,3.9206892172429035e-08,615.5639036855524,613.2720011794073,574.43315464863
14.36520471936371,8.242860983138714,3.7245390292685736e-08,613.4408820725438,611.2632961147914,574.3616711137479
2.6057415273561095,10.192824601727253,2.605503535469788e-08,601.295433155282,599.7718329084591,573.9527258557174
66.12716048315289,6.815643704932214,4.236564166863275e-08,618.964462530739,616.489453009853,574.5476537028737
62.44950172478198,6.876894312457436,4.299384945239041e-08,619.6486417300181,617.1367917907094,574.5706904667755
3.02212909441394,9.97479643631301,2.7592300949283098e-08,602.9646969490675,601.3512132671947,574.0089310662057
6.308444583699394,9.046027262068613,3.3984045141931176e-08,609.9041884268354,607.9170398192366,574.2425883111795
30.090725677024395,7.568893454401408,3.9566220942492094e-08,615.9506662729883,613.6379380890581,574.4461771994795
61.38039427829807,6.879534735964649,4.24805011413366e-08,619.0924035372143,616.6105048852105,574.5519615607604
83.6618231841763,6.596176040059573,4.470464901365438e-08,621.4892042732274,618.8782471200536,574.6326634188896
22.433278148397008,7.824163598108486,3.8668919344734625e-08,614.9814518248335,612.7209121111886,574.4135431111648
35.3581387271671,7.418366481139676,4.0140971499540046e-08,616.5711183315075,614.2249811905801,574.4670682286127
42.9403546245815,7.249945661300656,4.119461323698198e-08,617.7096749208608,615.3022308866606,574.5054041782665
15.300009276347074,8.147639058285748,3.695487957651946e-08,613.1248834373604,610.9643127907333,574.3510312317408
10.607284095118365,8.545443409863745,3.731233259525553e-08,613.5158531880656,611.3342303240929,574.3641954405464
35.55783016285464,7.397782516570066,3.972125530344189e-08,616.1154063803446,613.793807575249,574.4517241073105
67.79744547326251,6.819432783426522,4.3414866552513476e-08,620.1016191434554,617.565378112654,574.5859425143929
87.87045532193825,6.534693172377161,4.517516191898639e-08,621.9963991132219,619.3581314686637,574.64974100294
74.61928531976095,6.6772626228813285,4.321994405139997e-08,619.8852747177391,617.3606830021686,574.5786580552016
42.69877771830726,7.227005065116662,4.035632619659201e-08,616.8000183528806,614.441555826187,574.4747754429727
23.93234520216174,7.767056391736869,3.9437362789941624e-08,615.8147572594062,613.5093472531305,574.4416010535497
34.394937490924384,7.434442090895911,4.0159550667920187e-08,616.5919187870762,614.2446616216183,574.4677685936406
55.37393202486741,6.989056731638408,4.249987484657581e-08,619.1176282234023,616.6343713190653,574.5528108925449
65.42037690609477,6.8276945839322085,4.274239946165849e-08,619.3737229536546,616.8766763330732,574.5614337706498
83.96093683206989,6.558229214260498,4.4415680736712825e-08,621.1755528196603,618.5814845909093,574.6221025680323
67.1619065274656,6.801738289255295,4.283569016668255e-08,619.4737088284063,616.9712783530306,574.564800360854
37.086189645078846,7.364795904259339,4.0417164985608275e-08,616.8697687941594,614.5075504744739,574.4771239862337
48.188112135153055,7.106826810693077,4.1741434208601897e-08,618.299558275891,615.8603512918045,574.5252659390359
80.404807117136,6.614870323228754,4.403747159259671e-08,620.7679202312777,618.1958014495935,574.6083773105163
42.86810122623107,7.240584787095552,4.1047279041414025e-08,617.5498176359858,615.1509813017404,574.5000216782819
17.795362962685527,8.037892337282011,3.7657720555196496e-08,613.886481350864,611.6849015858174,574.3766747347003
4.0932669059916496,9.609628776199212,3.0002606717688674e-08,605.5817189051829,603.8273186564423,574.0970479177446
83.93408284557529,6.559737737367872,4.4119008819451856e-08,620.853786681367,618.277044321601,574.6112684903999
47.96190071021708,7.141065668007873,4.1025822680641606e-08,617.523099052345,615.1257014110648,574.4991220459871
7.032508783363732,8.909748801957939,3.3999380426022494e-08,609.9204406886736,607.9324169592835,574.2431355355312
25.949921785349577,7.699908605395917,3.88871854034913e-08,615.2161805993885,612.9430016440368,574.4214465834804
54.29447449622651,6.99294325750069,4.209434069018893e-08,618.678321109842,616.2187192039274,574.5380191329209
62.213883997578925,6.878856294351208,4.2563185737374465e-08,619.1815337366661,616.6948357662302,574.554962633233
39.63352876760057,7.3102101871766285,4.053728165093809e-08,616.9984534589556,614.6293059650119,574.4814568835855
39.58851089762071,7.314562075805243,3.993564757555588e-08,616.3454798828413,614.0114925045345,574.4594708335522
38.33681709378611,7.377773917579445,4.103572094057476e-08,617.5403231746302,615.1419980806116,574.4997019935197
77.39092123435046,6.6546740104063495,4.379202241669061e-08,620.5038623495527,617.9459620691922,574.5994863078606
4.54290088642016,9.418212647553396,3.097958663651755e-08,606.6424562573934,604.8309393819953,574.1327636424705
79.98891506970064,6.60590296668629,4.3585871408530296e-08,620.2783646152794,617.7326065206105,574.5918936507463
80.87345930108707,6.600415701489941,4.3609854729753657e-08,620.303741362925,617.7566168279983,574.5927481025401
67.85359608359443,6.780337609341207,4.3227277884846986e-08,619.8980605543736,617.3727803706765,574.5790885627355
49.105406078788576,7.080863823367993,4.1391365857364986e-08,617.9190255133161,615.5003087549068,574.5124531504893
70.68364624846608,6.746143662529268,4.316681088026172e-08,619.8304421361553,617.3088029442084,574.576811806094
73.38637449262981,6.713932072000538,4.3582701284916096e-08,620.2796840769264,617.7338549343227,574.5919380778884
56.63170250357195,6.979935506252089,4.2446733763443144e-08,619.0590848609402,616.578980291505,574.5508396990031
85.55277828089123,6.546149579709648,4.413828351875744e-08,620.8735094982393,618.2957051406418,574.6119325706237
81.11599906476296,6.607445309187756,4.44582184495961e-08,621.2237855852783,618.6271202076094,574.6237265969929
65.15134950467156,6.81203256519245,4.2104840068988664e-08,618.6821843933951,616.22237446452,574.5381492122206
21.82734929268302,7.8539381133307185,3.8372101782205264e-08,614.6595874875359,612.4163789305147,574.4027057271073
53.778236680925346,7.0183698178977325,4.155393144006456e-08,618.092253453296,615.6642090365801,574.5182858492307
16.683554033741434,8.103718063562143,3.816031350349549e-08,614.4328587259578,612.2018586407139,574.3950716204936
76.24448929981767,6.69724606921659,4.3396709679272174e-08,620.0758653302412,617.5410110432282,574.5850753665533
36.040165987155206,7.414646425926145,4.007401303660888e-08,616.4979902952978,614.1557908178587,574.4646059595076
25.137467064974427,7.719038982691849,3.9764461819643716e-08,616.1690856845603,613.8445964553916,574.4535315248102
37.26222480656703,7.349249180819608,4.0284163776078434e-08,616.7252898379413,614.3708511543599,574.4722592846955
17.85682917561197,8.049814423691002,3.833807255894669e-08,614.6251280602818,612.383775010882,574.4015454555138
19.94024548608654,7.920065116752426,3.8017655848595514e-08,614.275946374333,612.053395415715,574.3897882783494
4.712465794366309,9.406067899920837,3.152394205608328e-08,607.2335151115014,605.3901719901129,574.1526649830674
48.42986226544158,7.117095795119798,4.1569705522957384e-08,618.1130259732411,615.6838630362204,574.5189852736478
33.42761623503809,7.453595326681418,3.9386537509154775e-08,615.7534614928493,613.4513520278497,574.4395371847506
56.28442108248694,6.978844995715013,4.170346281346616e-08,618.2527975998438,615.8161084983137,574.5236914763
67.72429150126075,6.785513428560719,4.29307830534881e-08,619.576479522217,617.0685152402515,574.5682607177486
27.473281801118898,7.655463001132047,3.966163544124926e-08,616.05594065473,613.7375438502445,574.4497218571944
40.3473368999978,7.291210626341722,4.035376085693025e-08,616.7987908168147,614.440394388217,574.4747341110256
74.85005789632223,6.693324388810332,4.3728444167332387e-08,620.4367321406356,617.8824465638322,574.5972259895476
19.05119078238955,7.990956335649183,3.8080698011106526e-08,614.3449442390882,612.1186780108296,574.3921114818636
82.66965192813704,6.5543797565420325,4.396600230630785e-08,620.6887484058728,618.1208927224797,574.6057115430515
5.854876749463571,9.133043943959755,3.2924458996961066e-08,608.7537984005753,606.8285938713136,574.2038539219174
11.918718547640472,8.423892102870497,3.689987584120638e-08,613.0671956386884,610.9097312581437,574.3490888455949
59.68441831084809,6.920038917050517,4.2097708358220825e-08,618.6782401136581,616.2186425690766,574.5380164057261
64.53660918420705,6.854390857752905,4.2583503053492754e-08,619.201947625797,616.7141504459463,574.5556499823145
44.92427860205063,7.196353742725079,4.080929473484993e-08,617.2901489420314,614.9052947682296,574.491278462467
16.479464525030863,8.101067220197985,3.790697351943865e-08,614.1579190721583,611.9417234298113,574.3858142214108
10.533355374100893,8.507248821552194,3.6242451626342175e-08,612.3541592268399,610.2350891146255,574.3250804403548
13.900594428579607,8.266767249237626,3.7490703557390225e-08,613.7075261609522,611.5155824445932,574.3706491956845
67.3381368655098,6.775193232265201,4.2996076682421254e-08,619.6475918825654,617.1357984735042,574.5706551177209
83.46685173712284,6.575755661103593,4.4215118148408034e-08,620.9583740278661,618.3760000417502,574.614790015186
28.856275118603385,7.619909116225209,3.9680983093110356e-08,616.0760464838282,613.7565670577759,574.4503988336919
54.09750259885536,7.017987286529942,4.1248030394488e-08,617.7600882518651,615.3499296536878,574.5071016282988
57.805977494474575,6.924845599779393,4.2508328633321e-08,619.1250998608953,616.6414406376163,574.5530624674964
68.71387909797225,6.792697903323134,4.351811658452869e-08,620.212978872006,617.6707415481288,574.5896920697396
26.444762722922384,7.68402809683531,3.9540542342025865e-08,615.925149231063,613.613795041698,574.445318023885
63.859818889307,6.854716514327331,4.270723223540635e-08,619.3366670342051,616.8416157323633,574.5601860734553
15.566088257759684,8.163742836697512,3.751277618436118e-08,613.7304738343566,611.5372944740451,574.37142185895
83.22853749772672,6.552725270145094,4.410142501879939e-08,620.8352296742327,618.2594865379278,574.6106436637573
84.97121695867583,6.539124377641769,4.4651983234121786e-08,621.4311115436966,618.8232824605744,574.6307073984552
63.41829180744553,6.851284351427517,4.1996082105401346e-08,618.5653861735925,616.1118653796299,574.5342165392943
4.19093777065739,9.541305420418192,3.025240450221611e-08,605.8529419691358,604.083937401567,574.1061801768013
38.84204118010016,7.330543072782815,4.0458800228961934e-08,616.9137961810351,614.5492071559024,574.4786064173245
78.6128462245454,6.616960032568146,4.3646154399133745e-08,620.3447483370921,617.7954157343256,574.5941288343473
76.64179220882993,6.624990054445262,4.312077078093813e-08,619.7762491748432,617.2575280654286,574.5749870934219
35.2290640181993,7.416432649708415,4.0194651700698504e-08,616.6294706357758,614.2801914476955,574.4690329890994
48.662102383697885,7.096783100211108,4.157831465066638e-08,618.1222102629476,615.6925527872505,574.5192945147264
25.60605439761775,7.711015802966228,3.9370073479163476e-08,615.7406283439185,613.4392098946306,574.4391050841806
28.322111590242105,7.613626942738569,3.939316449520735e-08,615.7639466421143,613.4612725921543,574.4398902266267
75.13018527692199,6.680198382574095,4.3332881600085475e-08,620.0074241778318,617.4762551836409,574.5827709079101
18.42198955138795,8.008869486374175,3.8804943190577735e-08,615.1316696463023,612.8630412807322,574.4186010440728
72.74934111098543,6.72360343962253,4.3558281897568315e-08,620.2536517210274,617.7092243206644,574.5910615513332
17.043363023302454,8.077527449342272,3.7801821819879886e-08,614.0434016653602,611.8333723449177,574.3819583449595
7.160335716468968,8.921579722226063,3.4903872474082645e-08,610.9025696288066,608.8616620334094,574.2762044632899
36.15054228323379,7.404693913878398,4.0149007600340494e-08,616.5793198820745,614.2327411191936,574.4673443802178
78.05439263212592,6.6439356311415345,4.3984457554875715e-08,620.7121257602361,618.1430112962233,574.6064986739576
70.26172016179946,6.74901196712656,4.265345295543483e-08,619.273811927798,616.7821451316858,574.5580697006573
42.07757033448211,7.235967135718014,4.0495326944973975e-08,616.9512931108574,614.5846850202728,574.4798689636285
26.60438285723151,7.6734037232238,3.9451623430223284e-08,615.8285160391472,613.5223651755008,574.4420643207184
52.573652944267494,7.023849000613999,4.177723904010389e-08,618.335403471035,615.8942663610561,574.5264728703463
1.69308912290263,10.945453836898894,2.1045628304210857e-08,595.8555939011485,594.624908075702,573.7695628880429
15.307280788150225,8.15206812262188,3.764856315341637e-08,613.8780669947639,611.6769403104305,574.3763914177928
10.4625452436932,8.531134189369919,3.6476013687098134e-08,612.6078165602657,610.4750879762514,574.3336212497045
49.37724355313749,7.0867865675945145,4.1353986028072435e-08,617.8782751730237,615.461752663707,574.5110810597137
88.50934025660962,6.521722067137662,4.4842014172430394e-08,621.6345964105755,619.015810450006,574.6375588678375
74.39931826221972,6.667848363207156,4.4331888397133336e-08,621.0916802988862,618.5021282827923,574.6192785250608
63.19455268146109,6.858543163463115,4.213198797784341e-08,618.7129982748662,616.2515291369888,574.5391867358885
36.81874766588383,7.379941620238129,4.0016311522276686e-08,616.4348481391231,614.0960486239395,574.462479921555
34.79938638690992,7.415597185414072,3.989013742450665e-08,616.2992149855871,613.9677187940555,574.4579130640145
72.99483922570025,6.712030712969633,4.3709979345016017e-08,620.4180414960573,617.8647623385773,574.5965966632442
76.42927518666805,6.637785066761129,4.3392865469995696e-08,620.071562634164,617.536940030786,574.5849304919446
43.71079606077962,7.230476523888971,4.07223479084927e-08,617.1965971309966,614.8167803624044,574.4881285114226
84.44809669759128,6.551262649963946,4.434052567530404e-08,621.0936779567115,618.504018374427,574.6193457875145
69.24499961093137,6.7624384726386175,4.2712141955081086e-08,619.3381993101696,616.8430655011605,574.5602376661953
3.8715612111717665,9.643473562322052,3.0261640487459296e-08,605.8631291273484,604.0935760204912,574.1065231851226
38.76869325813416,7.316645590475167,4.017466486774433e-08,616.6054452764937,614.2574597616056,574.4682240394411
49.18331021466714,7.093680474614468,4.141093488788756e-08,617.9402093366557,615.5203519108358,574.5131664237623
30.117836282325214,7.574851662962876,3.958028179234948e-08,615.9659123114926,613.6523631870276,574.4466905436294
63.28783442093576,6.846166453696487,4.218280855879996e-08,618.7680734849089,616.3036387587985,574.5410411544559
83.81938870952256,6.570956029733841,4.4529670097642375e-08,621.2992959899059,618.6985646673725,574.6262690820105
27.23910963824551,7.653972815450486,3.9726116512188335e-08,616.1260922509798,613.8039180528501,574.4520839076073
81.83521709309393,6.610577149145044,4.4161128408400015e-08,620.9010065595487,618.3217215909576,574.612858414774
86.30939716803235,6.542507896874075,4.4751743354820014e-08,621.5383226520482,618.9247206630918,574.6343172670296
87.84089588315881,6.508592577334062,4.48009605099815e-08,621.5905670344408,618.9741518864324,574.6360763697671
51.64271496700105,7.0502213598393215,4.1348524352997694e-08,617.8708081786571,615.4546877382678,574.5108296410992
41.92199423286445,7.266309095012419,4.0643806633958727e-08,617.1125481511098,614.7372570968192,574.4852985269566
4.845888901992468,9.36677523389386,3.167162519946893e-08,607.3938232850229,605.5418481850602,574.1580626647697
20.2291866461309,7.941812396087967,3.9194396687023143e-08,615.5533544918468,613.2620200192089,574.4327994503354
44.88387274075398,7.187250089996717,4.1386612607691864e-08,617.9167369574008,615.4981434289253,574.5123760933055
2.8683122304112576,10.050470418309343,2.65748818890014e-08,601.8598663157092,600.3058735140941,573.9717306916855
68.22780463650555,6.762500169113657,4.2776301851362694e-08,619.4085242754522,616.9096037375433,574.5626055540577
70.14294242060936,6.746920713010862,4.3757815826443e-08,620.471997224077,617.9158127581651,574.5984133881152
86.01316883961975,6.545409410138835,4.4596377009189846e-08,621.370029202721,618.7654891687283,574.6286507158359
29.81168584688973,7.563480915727523,3.934356342718828e-08,615.7091425518807,613.4094194913948,574.4380449368417
83.11990447002827,6.5615290868536995,4.4274031560301214e-08,621.0225294269478,618.4367009193429,574.6169501696942
78.87073718500523,6.606355333387553,4.3827614482801954e-08,620.5413984455643,617.9814769908031,574.600750172916
25.719978828127356,7.693278096628408,3.928885656341746e-08,615.6523851065335,613.3557182161817,574.4361338763046
71.9718931496476,6.715005463400516,4.2609136383511496e-08,619.2245304271754,616.7355172503275,574.5564103600989
47.65135559290058,7.109721917464818,4.0471032359330066e-08,616.9212216986579,614.5562328379609,574.4788564393896
